val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6927723288536072,0.4909090995788574,0.0,0.0,0.0,0.6125991940498352,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6608278155326843,0.625373125076294,0.646976113319397,0.6117021441459656,0.6865671873092651,0.6656270623207092,,,,,,,,
0.6924977898597717,0.4909090995788574,0.0,0.0,0.0,0.6390542387962341,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.5521973371505737,0.7507462501525879,0.7727891206741333,0.7099999785423279,0.8477612137794495,0.8208687901496887,,,,,,,,
0.6921433210372925,0.4909090995788574,0.0,0.0,0.0,0.6304563283920288,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.4992273151874542,0.779104471206665,0.8021390438079834,0.7263922691345215,0.89552241563797,0.8500957489013672,,,,,,,,
0.6917570233345032,0.4909090995788574,0.0,0.0,0.0,0.6297949552536011,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.4663379192352295,0.7895522117614746,0.8127490282058716,0.7320573925971985,0.9134328365325928,0.8651013374328613,,,,,,,,
0.6912907958030701,0.5181818008422852,0.678787887096405,0.5137614607810974,1.0,0.6268187761306763,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.4392482340335846,0.8074626922607422,0.827309250831604,0.75,0.9223880767822266,0.8832078576087952,,,,,,,,
0.6907049417495728,0.6000000238418579,0.7105262875556946,0.5625,0.9642857313156128,0.6340938806533813,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.4175868332386017,0.8208954930305481,0.837837815284729,0.7654321193695068,0.9253731369972229,0.8955223560333252,,,,,,,,
0.6901968121528625,0.6090909242630005,0.7114093899726868,0.5698924660682678,0.9464285969734192,0.629464328289032,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.40969815850257874,0.8194029927253723,0.8375838994979858,0.7609755992889404,0.9313432574272156,0.8978303074836731,,,,,,,,
0.6889933943748474,0.5727272629737854,0.6518518328666687,0.5569620132446289,0.7857142686843872,0.6314483880996704,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.39203205704689026,0.8283582329750061,0.8452220559120178,0.7696078419685364,0.937313437461853,0.9109823703765869,,,,,,,,
,,,,,,,49,,,,,,,6.822296444012199e-05,,,,,,,
,,,,,,8,49,,,,,,,,0.382088303565979,,,,,,
0.6867685914039612,0.5636363625526428,0.6065573692321777,0.560606062412262,0.6607142686843872,0.6364086866378784,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.3787742555141449,0.8298507332801819,0.845108687877655,0.7755610942840576,0.9283581972122192,0.918975293636322,,,,,,,,
0.6852315664291382,0.6090909242630005,0.6504064798355103,0.5970149040222168,0.7142857313156128,0.6453372836112976,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.3697488009929657,0.8388059735298157,0.8524590134620667,0.7858942151069641,0.9313432574272156,0.9229761362075806,,,,,,,,
0.683408796787262,0.5909090638160706,0.6218487620353699,0.5873016119003296,0.6607142686843872,0.6364086866378784,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.3593539893627167,0.8447760939598083,0.8579235076904297,0.7909319996833801,0.937313437461853,0.9313967823982239,,,,,,,,
0.6825522184371948,0.6272727251052856,0.6168224215507507,0.6470588445663452,0.5892857313156128,0.6162368059158325,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.36545854806900024,0.841791033744812,0.8543956279754639,0.7913485765457153,0.9283581972122192,0.9224860668182373,,,,,,,,
0.6797981858253479,0.6000000238418579,0.6000000238418579,0.6111111044883728,0.5892857313156128,0.6235119104385376,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.34438398480415344,0.858208954334259,0.8689655065536499,0.807692289352417,0.9402984976768494,0.93463134765625,,,,,,,,
0.6790391802787781,0.6000000238418579,0.6271186470985413,0.5967742204666138,0.6607142686843872,0.6291335821151733,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.3356759250164032,0.8552238941192627,0.8650904297828674,0.8098958134651184,0.9283581972122192,0.9388995170593262,,,,,,,,
0.6831110119819641,0.6000000238418579,0.6271186470985413,0.5967742204666138,0.6607142686843872,0.6278108358383179,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.3271658718585968,0.8626865744590759,0.8704225420951843,0.8240000009536743,0.9223880767822266,0.9411182403564453,,,,,,,,
0.6913706660270691,0.581818163394928,0.6034482717514038,0.5833333134651184,0.625,0.627480149269104,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.3219144344329834,0.858208954334259,0.8686030507087708,0.8092783689498901,0.937313437461853,0.9444152116775513,,,,,,,,
,,,,,,,99,,,,,,,6.8222964440122e-07,,,,,,,
,,,,,,16,99,,,,,,,,0.353260338306427,,,,,,
0.7030715942382812,0.5727272629737854,0.591304361820221,0.5762711763381958,0.6071428656578064,0.6281415224075317,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.31889787316322327,0.8611940145492554,0.86993008852005,0.8184210658073425,0.9283581972122192,0.9456003904342651,,,,,,,,
