val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6907727122306824,0.5727272629737854,0.6666666865348816,0.5529412031173706,0.8392857313156128,0.5901124477386475,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6899624466896057,0.6149253845214844,0.6426593065261841,0.5994831919670105,0.6925373077392578,0.6353575587272644,,,,,,,,
0.688757598400116,0.6000000238418579,0.6451612710952759,0.5882353186607361,0.7142857313156128,0.6334325075149536,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6811269521713257,0.7402985095977783,0.7763496041297913,0.6817155480384827,0.9014925360679626,0.7912586331367493,,,,,,,,
0.6876019835472107,0.6000000238418579,0.6451612710952759,0.5882353186607361,0.7142857313156128,0.6311177611351013,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6741855144500732,0.7746268510818481,0.806658148765564,0.7062780261039734,0.9402984976768494,0.8185431361198425,,,,,,,,
0.6860488653182983,0.6272727251052856,0.6611570119857788,0.6153846383094788,0.7142857313156128,0.6532738208770752,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.6669347286224365,0.7910447716712952,0.8195876479148865,0.7210884094238281,0.9492537379264832,0.8320962190628052,,,,,,,,
0.6852967739105225,0.6272727251052856,0.6554622054100037,0.6190476417541504,0.6964285969734192,0.6506283283233643,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6602706909179688,0.8029850721359253,0.8276762366294861,0.73549884557724,0.9462686777114868,0.8397594094276428,,,,,,,,
0.6840010285377502,0.581818163394928,0.5892857313156128,0.5892857313156128,0.5892857313156128,0.6393848657608032,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.6521182656288147,0.8014925122261047,0.8219544887542725,0.7451456189155579,0.9164178967475891,0.8581777811050415,,,,,,,,
0.6830616593360901,0.6272727251052856,0.6019417643547058,0.6595744490623474,0.5535714030265808,0.6377314925193787,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.6440641283988953,0.8059701323509216,0.8219178318977356,0.7594936490058899,0.89552241563797,0.864504337310791,,,,,,,,
0.6827546954154968,0.6272727251052856,0.594059407711029,0.6666666865348816,0.5357142686843872,0.6327711343765259,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.636022686958313,0.8194029927253723,0.8344733119010925,0.7702020406723022,0.9104477763175964,0.8635152578353882,,,,,,,,
,,,,,,,49,,,,,,,0.0006485744798313806,,,,,,,
,,,,,,8,49,,,,,,,,0.6208065748214722,,,,,,
0.6842634081840515,0.6454545259475708,0.6060606241226196,0.6976743936538696,0.5357142686843872,0.6215277910232544,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.6226798295974731,0.8268656730651855,0.8432432413101196,0.770370364189148,0.9313432574272156,0.8796881437301636,,,,,,,,
0.6847039461135864,0.6454545259475708,0.6060606241226196,0.6976743936538696,0.5357142686843872,0.6208664178848267,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.6156105399131775,0.816417932510376,0.8326530456542969,0.7649999856948853,0.9134328365325928,0.8834930062294006,,,,,,,,
0.6847443580627441,0.6454545259475708,0.6060606241226196,0.6976743936538696,0.5357142686843872,0.6202050447463989,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.6163902878761292,0.8134328126907349,0.8290013670921326,0.7651515007019043,0.904477596282959,0.8746535778045654,,,,,,,,
0.6847474575042725,0.6454545259475708,0.6060606241226196,0.6976743936538696,0.5357142686843872,0.6202050447463989,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.6155961155891418,0.8074626922607422,0.8235294222831726,0.7601010203361511,0.8985074758529663,0.8765337467193604,,,,,,,,
0.6847477555274963,0.6454545259475708,0.6060606241226196,0.6976743936538696,0.5357142686843872,0.6202050447463989,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.6150715351104736,0.825373113155365,0.838620662689209,0.7794871926307678,0.9074627161026001,0.8801158666610718,,,,,,,,
0.6847477555274963,0.6454545259475708,0.6060606241226196,0.6976743936538696,0.5357142686843872,0.6202050447463989,13,78,,,,,,,,,,,,,,
,,,,,,13,78,,,,,,,,,0.6705284714698792,0.658823549747467,0.7010309100151062,0.6666666865348816,0.739130437374115,0.6822742223739624
