val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6895256638526917,0.5181818008422852,0.3291139304637909,0.5652173757553101,0.2321428507566452,0.6645171642303467,0,5,,,,,,,,,,,,
,,,,,,0,5,0.6889404058456421,0.5537313222885132,0.2795180678367615,0.7250000238418579,0.17313432693481445,0.6628024578094482,,,,,,
0.6876642107963562,0.5181818008422852,0.34567901492118835,0.5600000023841858,0.25,0.6297949552536011,1,11,,,,,,,,,,,,
,,,,,,1,11,0.6747544407844543,0.6970149278640747,0.6688417792320251,0.7374100685119629,0.611940324306488,0.8040276169776917,,,,,,
0.6873747110366821,0.48181816935539246,0.3448275923728943,0.4838709533214569,0.2678571343421936,0.6324405074119568,2,17,,,,,,,,,,,,
,,,,,,2,17,0.6630098223686218,0.762686550617218,0.7718794941902161,0.7430939078330994,0.8029850721359253,0.8274537920951843,,,,,,
0.6880140900611877,0.48181816935539246,0.3448275923728943,0.4838709533214569,0.2678571343421936,0.6502976417541504,3,23,,,,,,,,,,,,
,,,,,,3,23,0.6557854413986206,0.7522388100624084,0.7594202756881714,0.7380281686782837,0.7820895314216614,0.8282201290130615,,,,,,
0.6878861784934998,0.48181816935539246,0.3448275923728943,0.4838709533214569,0.2678571343421936,0.6446759104728699,4,29,,,,,,,,,,,,
,,,,,,4,29,0.6487566232681274,0.779104471206665,0.7915493249893188,0.7493333220481873,0.8388059735298157,0.8490532636642456,,,,,,
0.6878651976585388,0.48181816935539246,0.3448275923728943,0.4838709533214569,0.2678571343421936,0.6453373432159424,5,35,,,,,,,,,,,,
,,,,,,5,35,0.6479946970939636,0.7776119112968445,0.7933425903320312,0.7409326434135437,0.8537313342094421,0.8499442934989929,,,,,,
0.6878641247749329,0.48181816935539246,0.3448275923728943,0.4838709533214569,0.2678571343421936,0.6453373432159424,6,41,,,,,,,,,,,,
,,,,,,6,41,0.6476684808731079,0.7970149517059326,0.8126721978187561,0.7544757127761841,0.8805969953536987,0.8503541946411133,,,,,,
0.6878639459609985,0.48181816935539246,0.3448275923728943,0.4838709533214569,0.2678571343421936,0.6453373432159424,7,47,,,,,,,,,,,,
,,,,,,7,47,0.647461473941803,0.7910447716712952,0.807692289352417,0.7480915784835815,0.8776119351387024,0.8502294421195984,,,,,,
0.6878639459609985,0.48181816935539246,0.3448275923728943,0.4838709533214569,0.2678571343421936,0.6453373432159424,8,48,,,,,,,,,,,,
,,,,,,8,48,,,,,,,0.6874236464500427,0.6117647290229797,0.6206896305084229,0.6585366129875183,0.5869565010070801,0.6170568466186523
