val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.690280556678772,0.44811320304870605,0.5447470545768738,0.4093567132949829,0.8139534592628479,0.6800479888916016,0,4,,,,,,,,,,,,
,,,,,,0,4,0.6889696717262268,0.5983606576919556,0.5632798671722412,0.6171875,0.5180327892303467,0.6344960927963257,,,,,,
0.6888275742530823,0.4528301954269409,0.5503876209259033,0.4127906858921051,0.8255813717842102,0.7057955265045166,1,9,,,,,,,,,,,,
,,,,,,1,9,0.6773149371147156,0.7754098176956177,0.800000011920929,0.7210526466369629,0.8983606696128845,0.7928729057312012,,,,,,
0.6903258562088013,0.4528301954269409,0.5503876209259033,0.4127906858921051,0.8255813717842102,0.7195459604263306,2,14,,,,,,,,,,,,
,,,,,,2,14,0.6671682596206665,0.7754098176956177,0.804564893245697,0.7121211886405945,0.9245901703834534,0.8353345990180969,,,,,,
0.6905562281608582,0.44811320304870605,0.5551331043243408,0.4124293923377991,0.8488371968269348,0.7186231017112732,3,19,,,,,,,,,,,,
,,,,,,3,19,0.6625457406044006,0.7655737996101379,0.7971631288528442,0.7024999856948853,0.9213114976882935,0.8372588157653809,,,,,,
0.6905583143234253,0.44811320304870605,0.5551331043243408,0.4124293923377991,0.8488371968269348,0.718623161315918,4,24,,,,,,,,,,,,
,,,,,,4,24,0.6624292731285095,0.7672131061553955,0.799435019493103,0.7022332549095154,0.9278688430786133,0.8268100023269653,,,,,,
0.6905573010444641,0.44811320304870605,0.5551331043243408,0.4124293923377991,0.8488371968269348,0.7188076972961426,5,29,,,,,,,,,,,,
,,,,,,5,29,0.6620355248451233,0.7704917788505554,0.7994269132614136,0.7099236845970154,0.9147540926933289,0.8408169746398926,,,,,,
0.6905572414398193,0.44811320304870605,0.5551331043243408,0.4124293923377991,0.8488371968269348,0.7188076972961426,6,34,,,,,,,,,,,,
,,,,,,6,34,0.6615273952484131,0.7819672226905823,0.80972820520401,0.7182741165161133,0.9278688430786133,0.8372265696525574,,,,,,
0.6905572414398193,0.44811320304870605,0.5551331043243408,0.4124293923377991,0.8488371968269348,0.7188076972961426,7,35,,,,,,,,,,,,
,,,,,,7,35,,,,,,,0.6889195442199707,0.5411764979362488,0.6486486196517944,0.5538461804389954,0.782608687877655,0.5072463750839233
