val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6905997395515442,0.5943396091461182,0.0,0.0,0.0,0.735788106918335,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6688929200172424,0.6081967353820801,0.5872193574905396,0.6204379796981812,0.5573770403862,0.6572641730308533,,,,,,,,
0.6901469230651855,0.5943396091461182,0.0,0.0,0.0,0.7586748003959656,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.580028772354126,0.7491803169250488,0.7642527222633362,0.7209302186965942,0.8131147623062134,0.8204461336135864,,,,,,,,
0.6897891163825989,0.5943396091461182,0.0,0.0,0.0,0.736526370048523,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.5292065143585205,0.7918033003807068,0.8118518590927124,0.7405405640602112,0.8983606696128845,0.8462563753128052,,,,,,,,
0.6890988349914551,0.5943396091461182,0.0,0.0,0.0,0.7368955612182617,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.49315184354782104,0.7950819730758667,0.8164464235305786,0.7393617033958435,0.911475419998169,0.8702768087387085,,,,,,,,
0.6883669495582581,0.5943396091461182,0.0,0.0,0.0,0.7422481179237366,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.46969279646873474,0.7983606457710266,0.8199121356010437,0.7407407164573669,0.9180327653884888,0.8859876394271851,,,,,,,,
0.687226414680481,0.6367924809455872,0.2222222238779068,0.8461538553237915,0.12790697813034058,0.7535067796707153,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.45118147134780884,0.800000011920929,0.8211143612861633,0.7427055835723877,0.9180327653884888,0.8901800513267517,,,,,,,,
0.6862485408782959,0.6886792182922363,0.4406779706478119,0.8125,0.302325576543808,0.7365264296531677,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.4321244955062866,0.8065573573112488,0.8274853825569153,0.7467018365859985,0.9278688430786133,0.9021875858306885,,,,,,,,
0.6850644946098328,0.7311320900917053,0.6068965792655945,0.7457627058029175,0.5116279125213623,0.7324658632278442,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.42387038469314575,0.8065573573112488,0.8254438042640686,0.7520215511322021,0.9147540926933289,0.9050362706184387,,,,,,,,
0.6832779049873352,0.7311320900917053,0.6545454263687134,0.6835442781448364,0.6279069781303406,0.7275747656822205,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.40349727869033813,0.8180328011512756,0.8355555534362793,0.7621621489524841,0.9245901703834534,0.9156678318977356,,,,,,,,
,,,,,,,49,,,,,,,6.822296444012199e-05,,,,,,,
,,,,,,9,49,,,,,,,,0.41701841354370117,,,,,,
0.680815577507019,0.698113203048706,0.6404494643211365,0.6195651888847351,0.6627907156944275,0.7236987352371216,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.39174795150756836,0.8163934350013733,0.8318318128585815,0.7673130035400391,0.908196747303009,0.9222305417060852,,,,,,,,
0.6787787675857544,0.7028301954269409,0.6631016135215759,0.6138613820075989,0.7209302186965942,0.7174233794212341,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.38225388526916504,0.8278688788414001,0.8421052694320679,0.7777777910232544,0.9180327653884888,0.9262778759002686,,,,,,,,
0.6760320067405701,0.6886792182922363,0.6597937941551208,0.5925925970077515,0.7441860437393188,0.7053340673446655,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.37372130155563354,0.8327868580818176,0.8459214568138123,0.7843137383460999,0.9180327653884888,0.9275194406509399,,,,,,,,
0.6720099449157715,0.6886792182922363,0.6597937941551208,0.5925925970077515,0.7441860437393188,0.7043189406394958,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.36371365189552307,0.8377048969268799,0.8497723937034607,0.790960431098938,0.9180327653884888,0.9322762489318848,,,,,,,,
0.6643475294113159,0.6698113083839417,0.6464646458625793,0.5714285969734192,0.7441860437393188,0.7323735952377319,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.361407607793808,0.8377048969268799,0.8483920097351074,0.795976996421814,0.908196747303009,0.9328244924545288,,,,,,,,
0.6653639674186707,0.7075471878051758,0.6868686676025391,0.6071428656578064,0.7906976938247681,0.6897379159927368,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.3492201268672943,0.8557376861572266,0.8646153807640076,0.8144927620887756,0.9213114976882935,0.938822865486145,,,,,,,,
0.6628069877624512,0.7075471878051758,0.6868686676025391,0.6071428656578064,0.7906976938247681,0.6889073848724365,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.3406293988227844,0.8639343976974487,0.8697017431259155,0.8343373537063599,0.908196747303009,0.9426552057266235,,,,,,,,
0.661416232585907,0.6933962106704712,0.676616907119751,0.591304361820221,0.7906976938247681,0.6889996528625488,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.34076371788978577,0.8622950911521912,0.8679245114326477,0.8338368535041809,0.9049180150032043,0.942015528678894,,,,,,,,
0.66117262840271,0.6933962106704712,0.676616907119751,0.591304361820221,0.7906976938247681,0.6898301839828491,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.33890485763549805,0.8655737638473511,0.8710691928863525,0.8368580341339111,0.908196747303009,0.9433485865592957,,,,,,,,
0.66117262840271,0.6933962106704712,0.676616907119751,0.591304361820221,0.7906976938247681,0.6898301839828491,18,90,,,,,,,,,,,,,,
,,,,,,18,90,,,,,,,,,0.6905682682991028,0.6117647290229797,0.6526315808296204,0.6326530575752258,0.6739130616188049,0.6276476979255676
