val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6945333480834961,0.4716981053352356,0.5942028760910034,0.43157893419265747,0.9534883499145508,0.723514199256897,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6901358962059021,0.5475409626960754,0.6870748400688171,0.5251299738883972,0.9934425950050354,0.6904487609863281,,,,,,,,
0.6936835646629333,0.4716981053352356,0.5942028760910034,0.43157893419265747,0.9534883499145508,0.7405868768692017,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6821053624153137,0.6639344096183777,0.7421383857727051,0.6020408272743225,0.9672130942344666,0.8052244186401367,,,,,,,,
0.6933181881904602,0.46226415038108826,0.5714285969734192,0.42222222685813904,0.8837209343910217,0.7145625352859497,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6748419404029846,0.7147541046142578,0.7710526585578918,0.6439560651779175,0.9606557488441467,0.8222520351409912,,,,,,,,
0.6912882328033447,0.46226415038108826,0.5714285969734192,0.42222222685813904,0.8837209343910217,0.7364340424537659,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6664409637451172,0.757377028465271,0.7961432337760925,0.6864607930183411,0.9475409984588623,0.8460199236869812,,,,,,,,
0.6877462863922119,0.46226415038108826,0.5648854970932007,0.4204545319080353,0.8604651093482971,0.7452011704444885,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6575748920440674,0.7704917788505554,0.8011363744735718,0.7067669034004211,0.9245901703834534,0.8606826066970825,,,,,,,,
0.6859771013259888,0.49528300762176514,0.5803921818733215,0.4378698170185089,0.8604651093482971,0.7370800971984863,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6477566361427307,0.77704918384552,0.8028985261917114,0.7194805145263672,0.908196747303009,0.8671217560768127,,,,,,,,
0.6822113990783691,0.49528300762176514,0.5803921818733215,0.4378698170185089,0.8604651093482971,0.7380030155181885,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.6372025012969971,0.7836065292358398,0.8081395626068115,0.7258485555648804,0.911475419998169,0.8751195669174194,,,,,,,,
0.6809095144271851,0.49528300762176514,0.5803921818733215,0.4378698170185089,0.8604651093482971,0.7259135842323303,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.6255442500114441,0.7918033003807068,0.8140556216239929,0.7354497313499451,0.911475419998169,0.8804944753646851,,,,,,,,
0.6787965297698975,0.49528300762176514,0.5803921818733215,0.4378698170185089,0.8604651093482971,0.7190845012664795,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.6132670640945435,0.7901639342308044,0.8128654956817627,0.7335092425346375,0.911475419998169,0.8828164339065552,,,,,,,,
,,,,,,,49,,,,,,,0.0006270709747290424,,,,,,,
,,,,,,9,49,,,,,,,,0.5937771201133728,,,,,,
0.6699908375740051,0.5,0.5826771855354309,0.4404761791229248,0.8604651093482971,0.7395718097686768,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.5993045568466187,0.796721339225769,0.8160237669944763,0.7452574372291565,0.9016393423080444,0.8927493095397949,,,,,,,,
