val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6896373629570007,0.5849056839942932,0.32307693362236023,0.47727271914482117,0.24418604373931885,0.5057216882705688,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.689333975315094,0.5655737519264221,0.36450839042663574,0.6785714030265808,0.24918033182621002,0.632942795753479,,,,,,,,
0.6875399947166443,0.46226415038108826,0.5043478012084961,0.4027777910232544,0.6744186282157898,0.6482096910476685,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6813520789146423,0.6786885261535645,0.6499999761581421,0.7137255072593689,0.5967212915420532,0.7620854377746582,,,,,,,,
0.6869385242462158,0.4386792480945587,0.522088348865509,0.3987730145454407,0.7558139562606812,0.6619601249694824,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6722625494003296,0.7557377219200134,0.7675507068634033,0.7321428656578064,0.8065573573112488,0.8105993270874023,,,,,,,,
0.6858689188957214,0.43396225571632385,0.5275590419769287,0.3988095223903656,0.7790697813034058,0.6853082180023193,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6671543121337891,0.7754098176956177,0.7939849495887756,0.7333333492279053,0.8655737638473511,0.8116205334663391,,,,,,,,
0.6843867897987366,0.4433962404727936,0.5390625,0.4058823585510254,0.8023256063461304,0.710871160030365,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6603149175643921,0.7819672226905823,0.800000011920929,0.7388888597488403,0.8721311688423157,0.8278742432594299,,,,,,,,
0.6828290224075317,0.44811320304870605,0.5375494360923767,0.4071856141090393,0.7906976938247681,0.7181617021560669,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6534212827682495,0.7836065292358398,0.8029850721359253,0.7369862794876099,0.8819671869277954,0.8430744409561157,,,,,,,,
0.6805756688117981,0.44811320304870605,0.5375494360923767,0.4071856141090393,0.7906976938247681,0.7175157070159912,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.6458433270454407,0.7819672226905823,0.800000011920929,0.7388888597488403,0.8721311688423157,0.8591776490211487,,,,,,,,
0.6787948608398438,0.4528301954269409,0.5433070659637451,0.4107142984867096,0.8023256063461304,0.7203765511512756,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.6383992433547974,0.7918033003807068,0.8118518590927124,0.7405405640602112,0.8983606696128845,0.8671539425849915,,,,,,,,
0.6759165525436401,0.5566037893295288,0.591304361820221,0.4722222089767456,0.7906976938247681,0.7248061895370483,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.6323651075363159,0.7901639342308044,0.8089552521705627,0.7424657344818115,0.88852459192276,0.8661864995956421,,,,,,,,
,,,,,,,49,,,,,,,0.0005070077389014972,,,,,,,
,,,,,,9,49,,,,,,,,0.6296918988227844,,,,,,
0.6731577515602112,0.6084905862808228,0.5951219797134399,0.5126050710678101,0.7093023061752319,0.7200074195861816,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.6240600943565369,0.7918033003807068,0.8095952272415161,0.7458563446998596,0.8852459192276001,0.8685300350189209,,,,,,,,
0.6719129085540771,0.6084905862808228,0.5990338325500488,0.5123966932296753,0.7209302186965942,0.7191767692565918,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.6156044602394104,0.8032786846160889,0.8203592896461487,0.7548209428787231,0.8983606696128845,0.8740231394767761,,,,,,,,
0.6704072952270508,0.5896226167678833,0.5837320685386658,0.49593496322631836,0.7093023061752319,0.7141011357307434,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.6071768403053284,0.8098360896110535,0.8247734308242798,0.7647058963775635,0.8950819969177246,0.8826874494552612,,,,,,,,
0.6673515439033508,0.6179245114326477,0.6009852290153503,0.5213675498962402,0.7093023061752319,0.7071797847747803,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.6002078056335449,0.811475396156311,0.8265460133552551,0.7653631567955017,0.8983606696128845,0.8846546411514282,,,,,,,,
0.6664068698883057,0.6037735939025879,0.5922330021858215,0.5083333253860474,0.7093023061752319,0.7094868421554565,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.5921128392219543,0.8131147623062134,0.8256880640983582,0.7736389636993408,0.8852459192276001,0.8889600038528442,,,,,,,,
0.663770854473114,0.6226415038108826,0.603960394859314,0.5258620977401733,0.7093023061752319,0.7195459604263306,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.5842297673225403,0.8229508399963379,0.8358662724494934,0.779036819934845,0.9016393423080444,0.8829454183578491,,,,,,,,
0.6614778637886047,0.6132075190544128,0.5980392098426819,0.5169491767883301,0.7093023061752319,0.7219453454017639,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.5716440677642822,0.8229508399963379,0.8353658318519592,0.7806267738342285,0.8983606696128845,0.8988443613052368,,,,,,,,
0.6582446098327637,0.6273584961891174,0.610837459564209,0.5299145579338074,0.7209302186965942,0.7212070226669312,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.5655038356781006,0.8278688788414001,0.8411497473716736,0.7808988690376282,0.911475419998169,0.8923084735870361,,,,,,,,
0.6551133394241333,0.6273584961891174,0.610837459564209,0.5299145579338074,0.7209302186965942,0.7226836681365967,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.5535854697227478,0.8409836292266846,0.853252649307251,0.7921348214149475,0.9245901703834534,0.9016070365905762,,,,,,,,
0.6516238451004028,0.6320754885673523,0.6138613820075989,0.5344827771186829,0.7209302186965942,0.7226836681365967,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.5457478761672974,0.8295081853866577,0.8414633870124817,0.7863247990608215,0.9049180150032043,0.9005751013755798,,,,,,,,
,,,,,,,99,,,,,,,0.0005070077389014972,,,,,,,
,,,,,,19,99,,,,,,,,0.5135035514831543,,,,,,
0.6532127857208252,0.6367924809455872,0.6280193328857422,0.5371900796890259,0.7558139562606812,0.7165005207061768,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.5340152978897095,0.8327868580818176,0.8454545736312866,0.7859154939651489,0.9147540926933289,0.9104649424552917,,,,,,,,
0.6527761816978455,0.6367924809455872,0.6280193328857422,0.5371900796890259,0.7558139562606812,0.7187153697013855,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.5279070734977722,0.8360655903816223,0.848024308681488,0.7903682589530945,0.9147540926933289,0.9107121229171753,,,,,,,,
0.6527096033096313,0.6367924809455872,0.6280193328857422,0.5371900796890259,0.7558139562606812,0.7188076972961426,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.5273982882499695,0.8409836292266846,0.8514547944068909,0.7988505959510803,0.911475419998169,0.9126578569412231,,,,,,,,
0.6527023315429688,0.6367924809455872,0.6280193328857422,0.5371900796890259,0.7558139562606812,0.718623161315918,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.5261868238449097,0.8360655903816223,0.8475610017776489,0.7920227646827698,0.911475419998169,0.915280818939209,,,,,,,,
0.6527012586593628,0.6367924809455872,0.6280193328857422,0.5371900796890259,0.7558139562606812,0.7186231017112732,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.5264334678649902,0.83442622423172,0.8467375040054321,0.7881355881690979,0.9147540926933289,0.9150550365447998,,,,,,,,
0.6527012586593628,0.6367924809455872,0.6280193328857422,0.5371900796890259,0.7558139562606812,0.7186231017112732,24,120,,,,,,,,,,,,,,
,,,,,,24,120,,,,,,,,,0.667657196521759,0.5882353186607361,0.6464646458625793,0.6037735939025879,0.695652186870575,0.6220735907554626
