val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6730360984802246,0.41530054807662964,0.0,0.0,0.0,0.7791441082954407,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.656620979309082,0.625,0.6584615111351013,0.604519784450531,0.7229729890823364,0.6576424837112427,,,,,,,,
0.6648103594779968,0.41530054807662964,0.0,0.0,0.0,0.8318986296653748,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5381613969802856,0.7550675868988037,0.7812971472740173,0.7057220935821533,0.875,0.8318458199501038,,,,,,,,
0.6536755561828613,0.6010928750038147,0.6839826703071594,0.6370967626571655,0.7383177280426025,0.7411460876464844,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4942133128643036,0.7888513803482056,0.8108925819396973,0.734246551990509,0.9054054021835327,0.868306040763855,,,,,,,,
0.6402441263198853,0.7377049326896667,0.8139534592628479,0.695364236831665,0.9813084006309509,0.8788736462593079,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.46096131205558777,0.8057432174682617,0.8244274854660034,0.7520891427993774,0.912162184715271,0.8922570943832397,,,,,,,,
0.6223472356796265,0.7759562730789185,0.8312757015228271,0.7426470518112183,0.9439252614974976,0.882931649684906,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.43473708629608154,0.8260135054588318,0.8388106226921082,0.7813411355018616,0.9054054021835327,0.9094229340553284,,,,,,,,
0.5964704751968384,0.7814207673072815,0.8260869383811951,0.772357702255249,0.8878504633903503,0.8969503045082092,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.41183456778526306,0.8293918967247009,0.8399366140365601,0.7910447716712952,0.8952702879905701,0.9185879230499268,,,,,,,,
0.5737612247467041,0.8142076730728149,0.852173924446106,0.7967479825019836,0.9158878326416016,0.8962124586105347,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.38956037163734436,0.8479729890823364,0.8598130941390991,0.7976878881454468,0.9324324131011963,0.9288828372955322,,,,,,,,
0.5480639338493347,0.8469945192337036,0.8715596199035645,0.8558558821678162,0.8878504633903503,0.9060502052307129,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.3633171617984772,0.8597972989082336,0.8697017431259155,0.8123167157173157,0.9358108043670654,0.9461171627044678,,,,,,,,
0.5241544842720032,0.8087431788444519,0.8325358629226685,0.8529411554336548,0.8130841255187988,0.8925234079360962,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.3483003079891205,0.8597972989082336,0.8697017431259155,0.8123167157173157,0.9358108043670654,0.951903760433197,,,,,,,,
,,,,,,,49,,,,,,,0.000853678444923586,,,,,,,
,,,,,,9,49,,,,,,,,0.2954084575176239,,,,,,
0.488199383020401,0.8306010961532593,0.8530805706977844,0.8653846383094788,0.84112149477005,0.9011313319206238,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.32947346568107605,0.8952702879905701,0.8990228176116943,0.8679245114326477,0.9324324131011963,0.9581354856491089,,,,,,,,
0.44762808084487915,0.8524590134620667,0.8732394576072693,0.8773584961891174,0.8691588640213013,0.9118298292160034,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.3095294237136841,0.9087837934494019,0.911475419998169,0.8853503465652466,0.9391891956329346,0.965753972530365,,,,,,,,
0.43773528933525085,0.8469945192337036,0.8653846383094788,0.8910890817642212,0.84112149477005,0.906665027141571,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.2869424521923065,0.9206081032752991,0.922569990158081,0.9003215432167053,0.9459459185600281,0.9721397161483765,,,,,,,,
0.42189785838127136,0.8415300250053406,0.8612440228462219,0.8823529481887817,0.84112149477005,0.9110919833183289,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.2711363732814789,0.9273648858070374,0.928925633430481,0.909385085105896,0.9493243098258972,0.9763627648353577,,,,,,,,
0.4051973223686218,0.8196721076965332,0.8436018824577332,0.8557692170143127,0.8317757248878479,0.9086325764656067,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.25327634811401367,0.9341216087341309,0.9357495903968811,0.9131832718849182,0.9594594836235046,0.9820637702941895,,,,,,,,
0.392855703830719,0.8469945192337036,0.8653846383094788,0.8910890817642212,0.84112149477005,0.9131824374198914,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.23084411025047302,0.9391891956329346,0.9405940771102905,0.9193548560142517,0.962837815284729,0.986646294593811,,,,,,,,
0.4017024338245392,0.8415300250053406,0.8585366010665894,0.8979591727256775,0.822429895401001,0.9062961339950562,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.22701933979988098,0.9375,0.9382303953170776,0.9273927211761475,0.9493243098258972,0.9839641451835632,,,,,,,,
0.3896169662475586,0.8415300250053406,0.8585366010665894,0.8979591727256775,0.822429895401001,0.910108208656311,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.20350433886051178,0.9476351141929626,0.9484192728996277,0.9344262480735779,0.962837815284729,0.9915996789932251,,,,,,,,
0.3812742531299591,0.8415300250053406,0.8599033951759338,0.8899999856948853,0.8317757248878479,0.9140433073043823,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.19579479098320007,0.9476351141929626,0.9484192728996277,0.9344262480735779,0.962837815284729,0.9929122924804688,,,,,,,,
0.3777766823768616,0.8415300250053406,0.8599033951759338,0.8899999856948853,0.8317757248878479,0.9156419038772583,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.19370761513710022,0.9543918967247009,0.9550748467445374,0.9409835934638977,0.9695945978164673,0.9925469756126404,,,,,,,,
,,,,,,,99,,,,,,,8.536784449235861e-05,,,,,,,
,,,,,,19,99,,,,,,,,0.1961672306060791,,,,,,
0.377168208360672,0.8360655903816223,0.8557692170143127,0.8811880946159363,0.8317757248878479,0.9140433073043823,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.1914110630750656,0.9543918967247009,0.9550748467445374,0.9409835934638977,0.9695945978164673,0.9931633472442627,,,,,,,,
0.37635403871536255,0.8415300250053406,0.8599033951759338,0.8899999856948853,0.8317757248878479,0.9140432476997375,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.18983469903469086,0.9527027010917664,0.953177273273468,0.943708598613739,0.962837815284729,0.9929008483886719,,,,,,,,
0.37635403871536255,0.8415300250053406,0.8599033951759338,0.8899999856948853,0.8317757248878479,0.9140432476997375,21,105,,,,,,,,,,,,,,
,,,,,,21,105,,,,,,,,,0.44131025671958923,0.8235294222831726,0.761904776096344,0.9230769276618958,0.6486486196517944,0.880630612373352
