val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6883898377418518,0.5027322173118591,0.2945736348628998,0.8636363744735718,0.17757008969783783,0.8060747385025024,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6021257042884827,0.6638370156288147,0.6857143044471741,0.640949547290802,0.7372013926506042,0.7369995713233948,,,,,,,,
0.6811091303825378,0.6994535326957703,0.6820809245109558,0.8939393758773804,0.5514018535614014,0.8594441413879395,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5078206658363342,0.7640067934989929,0.7864823341369629,0.7150837779045105,0.873720109462738,0.8448367118835449,,,,,,,,
0.6719763278961182,0.7704917788505554,0.78125,0.8823529481887817,0.7009345889091492,0.8674372434616089,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.47116395831108093,0.7826825380325317,0.8006230592727661,0.736389696598053,0.8771331310272217,0.8697537183761597,,,,,,,,
0.6618859767913818,0.8196721076965332,0.8341708779335022,0.9021739363670349,0.7757009267807007,0.8867436647415161,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.43559008836746216,0.8013582229614258,0.812199056148529,0.7666666507720947,0.8634812235832214,0.8897184133529663,,,,,,,,
0.6473716497421265,0.8251366019248962,0.8399999737739563,0.9032257795333862,0.7850467562675476,0.8944908976554871,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.40882912278175354,0.8115450143814087,0.8177340030670166,0.7879746556282043,0.849829375743866,0.907296359539032,,,,,,,,
0.625450611114502,0.8360655903816223,0.8529411554336548,0.8969072103500366,0.8130841255187988,0.8951057195663452,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3789537250995636,0.8387096524238586,0.8414023518562317,0.8235294222831726,0.8600682616233826,0.9243496656417847,,,,,,,,
0.5989897847175598,0.8469945192337036,0.8679245114326477,0.8761904835700989,0.8598130941390991,0.8909247517585754,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.35453134775161743,0.8404074907302856,0.8503184914588928,0.7970149517059326,0.9112628102302551,0.935608983039856,,,,,,,,
0.577816367149353,0.8196721076965332,0.8358209133148193,0.8936170339584351,0.7850467562675476,0.8936300873756409,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.3386206030845642,0.8590831756591797,0.861896812915802,0.8409090638160706,0.8839590549468994,0.9413453340530396,,,,,,,,
0.5519411563873291,0.7868852615356445,0.7958115339279175,0.9047619104385376,0.7102803587913513,0.8890801668167114,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.3162989616394043,0.8743633031845093,0.8745762705802917,0.868686854839325,0.8805460929870605,0.9504830837249756,,,,,,,,
,,,,,,,49,,,,,,,0.0007711844442771359,,,,,,,
,,,,,,9,49,,,,,,,,0.294277548789978,,,,,,
0.5122498273849487,0.8196721076965332,0.8341708779335022,0.9021739363670349,0.7757009267807007,0.8939989805221558,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.29155296087265015,0.88285231590271,0.8844221234321594,0.8684210777282715,0.9010238647460938,0.9591308832168579,,,,,,,,
0.4739760458469391,0.8087431788444519,0.8325358629226685,0.8529411554336548,0.8130841255187988,0.8874815702438354,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.2701169550418854,0.8947368264198303,0.898692786693573,0.8620689511299133,0.9385665655136108,0.9665044546127319,,,,,,,,
0.4517459273338318,0.8415300250053406,0.8571428656578064,0.90625,0.8130841255187988,0.8946138620376587,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.24248351156711578,0.9151103496551514,0.9166666865348816,0.895765483379364,0.9385665655136108,0.9743912220001221,,,,,,,,
0.4217996299266815,0.8306010961532593,0.8558139801025391,0.8518518805503845,0.8598130941390991,0.8957206010818481,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.22767488658428192,0.9151103496551514,0.9152542352676392,0.9090909361839294,0.9215016961097717,0.9795625805854797,,,,,,,,
0.42945560812950134,0.8251366019248962,0.8461538553237915,0.8712871074676514,0.822429895401001,0.8937531113624573,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.21327422559261322,0.9235993027687073,0.9241146445274353,0.9133333563804626,0.935153603553772,0.9812113642692566,,,,,,,,
0.41580918431282043,0.8306010961532593,0.8516746163368225,0.8725489974021912,0.8317757248878479,0.8931382298469543,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.19583263993263245,0.9388794302940369,0.939393937587738,0.9269102811813354,0.9522184133529663,0.9848607182502747,,,,,,,,
0.4107871949672699,0.8360655903816223,0.8584905862808228,0.8666666746139526,0.8504672646522522,0.893261194229126,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.18548664450645447,0.9439728260040283,0.9445378184318542,0.9304635524749756,0.9590443968772888,0.9872648119926453,,,,,,,,
0.41124868392944336,0.8306010961532593,0.8530805706977844,0.8653846383094788,0.84112149477005,0.8942449688911438,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.18818114697933197,0.9388794302940369,0.9397993087768555,0.9213114976882935,0.9590443968772888,0.9863480925559998,,,,,,,,
0.41124868392944336,0.8306010961532593,0.8530805706977844,0.8653846383094788,0.84112149477005,0.8942449688911438,17,85,,,,,,,,,,,,,,
,,,,,,17,85,,,,,,,,,0.5517154335975647,0.658823549747467,0.4912280738353729,0.699999988079071,0.37837839126586914,0.8023648858070374
