val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6910833716392517,0.5245901346206665,0.3916083872318268,0.7777777910232544,0.2616822421550751,0.7165518999099731,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6917665004730225,0.5,0.21276596188545227,0.5,0.13513512909412384,0.5963636636734009,,,,,,,,
0.6808615326881409,0.6612021923065186,0.7047619223594666,0.7184466123580933,0.6915887594223022,0.7545499801635742,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6842021942138672,0.6604729890823364,0.631192684173584,0.6907630562782288,0.5810810923576355,0.7605117559432983,,,,,,,,
0.6685701012611389,0.7431694269180298,0.7813953757286072,0.7777777910232544,0.7850467562675476,0.7850467562675476,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6723524332046509,0.7280405163764954,0.7480438351631165,0.6967930197715759,0.8074324131011963,0.7915677428245544,,,,,,,,
0.6493396759033203,0.7540983557701111,0.7982062697410583,0.767241358757019,0.8317757248878479,0.819970428943634,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6563897728919983,0.7415540814399719,0.7706146836280823,0.6927223801612854,0.8682432174682617,0.812625527381897,,,,,,,,
0.6261917352676392,0.7650273442268372,0.8122270703315735,0.7622950673103333,0.8691588640213013,0.8512051105499268,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6361435055732727,0.7533783912658691,0.7807807922363281,0.7027027010917664,0.8783783912658691,0.8280336856842041,,,,,,,,
0.597343921661377,0.7868852615356445,0.8266666531562805,0.7881355881690979,0.8691588640213013,0.873954713344574,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6103291511535645,0.7668918967247009,0.792792797088623,0.7135134935379028,0.8918918967247009,0.8430880308151245,,,,,,,,
0.5638864040374756,0.8251366019248962,0.849056601524353,0.8571428656578064,0.84112149477005,0.8860058784484863,6,34,,,,,,,,,,,,,,
