val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6838688850402832,0.41530054807662964,0.0,0.0,0.0,0.8446877002716064,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6090143322944641,0.6452702879905701,0.6666666865348816,0.628742516040802,0.7094594836235046,0.7209071516990662,,,,,,,,
0.6792404055595398,0.7814207673072815,0.8399999737739563,0.7342657446861267,0.9813084006309509,0.8750615119934082,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.4786035716533661,0.7820945978164673,0.8060150146484375,0.7262872457504272,0.9054054021835327,0.8545528650283813,,,,,,,,
0.673477828502655,0.7978141903877258,0.834080696105957,0.8017241358757019,0.8691588640213013,0.8871126174926758,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4002840518951416,0.8141891956329346,0.8275862336158752,0.7719298005104065,0.8918918967247009,0.9045836925506592,,,,,,,,
0.6640644669532776,0.8306010961532593,0.8472906351089478,0.8958333134651184,0.8037382960319519,0.8901869058609009,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3554645776748657,0.837837815284729,0.8415841460227966,0.8225806355476379,0.8614864945411682,0.9248653650283813,,,,,,,,
0.6508897542953491,0.7978141903877258,0.8102564215660095,0.8977272510528564,0.7383177280426025,0.9125676155090332,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.312184602022171,0.8631756901741028,0.8695651888847351,0.8307692408561707,0.912162184715271,0.9434806108474731,,,,,,,,
0.637788712978363,0.7814207673072815,0.7849462628364563,0.9240506291389465,0.6822429895401001,0.9033448696136475,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.2773708999156952,0.8952702879905701,0.8980262875556946,0.875,0.9222972989082336,0.9602241516113281,,,,,,,,
0.6123661994934082,0.8196721076965332,0.8272251486778259,0.9404761791229248,0.7383177280426025,0.9142892360687256,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.2301124632358551,0.9087837934494019,0.9100000262260437,0.8980262875556946,0.9222972989082336,0.9751757979393005,,,,,,,,
0.5794821381568909,0.8524590134620667,0.8629441857337952,0.9444444179534912,0.7943925261497498,0.9125676155090332,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.2072257101535797,0.9206081032752991,0.9210084080696106,0.9163879752159119,0.9256756901741028,0.9767965078353882,,,,,,,,
0.5429710149765015,0.8251366019248962,0.8415841460227966,0.8947368264198303,0.7943925261497498,0.9109689593315125,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.1883203387260437,0.9172297120094299,0.9184691905975342,0.9049180150032043,0.9324324131011963,0.9815672636032104,,,,,,,,
,,,,,,,49,,,,,,,0.0009609725342470751,,,,,,,
,,,,,,9,49,,,,,,,,0.14628125727176666,,,,,,
0.5098181366920471,0.8306010961532593,0.8516746163368225,0.8725489974021912,0.8317757248878479,0.8962125182151794,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.14075547456741333,0.9510135054588318,0.9514237642288208,0.9435216188430786,0.9594594836235046,0.9923530220985413,,,,,,,,
0.45982885360717773,0.8306010961532593,0.8502415418624878,0.8799999952316284,0.822429895401001,0.9037137031555176,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.1342942714691162,0.9493243098258972,0.9496644139289856,0.9433333277702332,0.9560810923576355,0.9913828372955322,,,,,,,,
0.42297443747520447,0.8251366019248962,0.844660222530365,0.8787878751754761,0.8130841255187988,0.913551390171051,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.11504415422677994,0.9645270109176636,0.9649415612220764,0.9537953734397888,0.9763513803482056,0.9936883449554443,,,,,,,,
0.3986312448978424,0.8306010961532593,0.8472906351089478,0.8958333134651184,0.8037382960319519,0.9158879518508911,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.09281181544065475,0.9611486196517944,0.9608176946640015,0.969072163105011,0.9527027010917664,0.9966673254966736,,,,,,,,
0.3995305001735687,0.8142076730728149,0.8349514603614807,0.868686854839325,0.8037382960319519,0.906665027141571,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.0818968266248703,0.9712837934494019,0.9716193675994873,0.9603960514068604,0.9831081032752991,0.9967927932739258,,,,,,,,
0.40008431673049927,0.8196721076965332,0.8421052694320679,0.8627451062202454,0.822429895401001,0.9071569442749023,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.06539459526538849,0.9814189076423645,0.9815126061439514,0.9765886068344116,0.9864864945411682,0.9989385604858398,,,,,,,,
0.4110988676548004,0.8251366019248962,0.8476190567016602,0.8640776872634888,0.8317757248878479,0.9075258374214172,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.06187033653259277,0.9864864945411682,0.9865319728851318,0.9832214713096619,0.9898648858070374,0.9992467164993286,,,,,,,,
0.4233701229095459,0.8251366019248962,0.8476190567016602,0.8640776872634888,0.8317757248878479,0.9077717661857605,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.06178278475999832,0.9864864945411682,0.9865319728851318,0.9832214713096619,0.9898648858070374,0.9992809891700745,,,,,,,,
0.4354952275753021,0.8251366019248962,0.8476190567016602,0.8640776872634888,0.8317757248878479,0.9080176949501038,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.06435565650463104,0.9780405163764954,0.9782244563102722,0.970099687576294,0.9864864945411682,0.998904287815094,,,,,,,,
0.4354952275753021,0.8251366019248962,0.8476190567016602,0.8640776872634888,0.8317757248878479,0.9080176949501038,18,90,,,,,,,,,,,,,,
,,,,,,18,90,,,,,,,,,0.5831204056739807,0.8352941274642944,0.78125,0.9259259104728699,0.6756756901741028,0.8609234094619751
