val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6896430850028992,0.4941176474094391,0.1568627506494522,0.800000011920929,0.08695652335882187,0.6806020140647888,0,6,,,,,,,,
,,,,,,0,6,0.6892175078392029,0.5191816091537476,0.10047847032546997,0.7777777910232544,0.05370844155550003,0.7071055173873901,,
0.687955915927887,0.6470588445663452,0.5833333134651184,0.807692289352417,0.45652174949645996,0.6722407937049866,1,13,,,,,,,,
,,,,,,1,13,0.6780793070793152,0.6355498433113098,0.5714285969734192,0.6934306621551514,0.4859335124492645,0.7831450700759888,,
0.6864702701568604,0.5764706134796143,0.625,0.6000000238418579,0.6521739363670349,0.6399108171463013,2,20,,,,,,,,
,,,,,,2,20,0.6671528220176697,0.7506393790245056,0.7647768259048462,0.72374427318573,0.810741662979126,0.8150064945220947,,
0.68500816822052,0.5882353186607361,0.6236559152603149,0.6170212626457214,0.6304348111152649,0.6287625432014465,3,27,,,,,,,,
,,,,,,3,27,0.6569791436195374,0.7685421705245972,0.7931428551673889,0.7169421315193176,0.8874680399894714,0.8317449688911438,,
0.6853189468383789,0.5647059082984924,0.593406617641449,0.6000000238418579,0.5869565010070801,0.627090334892273,4,34,,,,,,,,
,,,,,,4,34,0.6460638642311096,0.7877237796783447,0.8060747385025024,0.7419354915618896,0.8823529481887817,0.8423022031784058,,
0.685482382774353,0.5529412031173706,0.5777778029441833,0.5909090638160706,0.5652173757553101,0.6248606443405151,5,41,,,,,,,,
,,,,,,5,41,0.6378400325775146,0.790281355381012,0.8079625368118286,0.7451403737068176,0.8823529481887817,0.8488170504570007,,
0.6854673624038696,0.5529412031173706,0.5777778029441833,0.5909090638160706,0.5652173757553101,0.6254180669784546,6,48,,,,,,,,
,,,,,,6,48,0.6365699172019958,0.7928388714790344,0.8103044629096985,0.7473002076148987,0.8849104642868042,0.850638747215271,,
,,,,,,,49,,,,,,,6.270709747290425e-07,
,,,,,,7,49,,,,,,,,0.6383370161056519
0.6854645609855652,0.5529412031173706,0.5777778029441833,0.5909090638160706,0.5652173757553101,0.6254180669784546,7,55,,,,,,,,
,,,,,,7,55,0.6365698575973511,0.7941176295280457,0.81169593334198,0.7478448152542114,0.8874680399894714,0.8497655391693115,,
0.6854643821716309,0.5529412031173706,0.5777778029441833,0.5909090638160706,0.5652173757553101,0.6254180669784546,8,62,,,,,,,,
,,,,,,8,62,0.6364649534225464,0.7915601134300232,0.8098016381263733,0.7446351647377014,0.8874680399894714,0.8489152193069458,,
0.6854644417762756,0.5529412031173706,0.5777778029441833,0.5909090638160706,0.5652173757553101,0.6254180669784546,9,69,,,,,,,,
,,,,,,9,69,0.6365950703620911,0.7877237796783447,0.806526780128479,0.740899384021759,0.8849104642868042,0.8496085405349731,,
0.6854643821716309,0.5529412031173706,0.5777778029441833,0.5909090638160706,0.5652173757553101,0.6254180669784546,10,76,,,,,,,,
,,,,,,10,76,0.6368570327758789,0.7928388714790344,0.8107476830482483,0.7462365627288818,0.8874680399894714,0.8480778932571411,,
0.6854643821716309,0.5529412031173706,0.5777778029441833,0.5909090638160706,0.5652173757553101,0.6254180669784546,11,83,,,,,,,,
,,,,,,11,83,0.6367052793502808,0.7941176295280457,0.81169593334198,0.7478448152542114,0.8874680399894714,0.8501285314559937,,
0.6854643821716309,0.5529412031173706,0.5777778029441833,0.5909090638160706,0.5652173757553101,0.6254180669784546,12,84,,,,,,,,
