val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6942489147186279,0.4588235318660736,0.0,0.0,0.0,0.5797101259231567,0,6,,,,,,,,
,,,,,,0,6,0.6368481516838074,0.6496163606643677,0.6531645655632019,0.646616518497467,0.6598465442657471,0.7105820775032043,,
0.694109320640564,0.4588235318660736,0.0,0.0,0.0,0.5680044293403625,1,13,,,,,,,,
,,,,,,1,13,0.5535625219345093,0.7595908045768738,0.7803738117218018,0.7182795405387878,0.8542199730873108,0.8112518787384033,,
0.6933913230895996,0.4588235318660736,0.0,0.0,0.0,0.6482719779014587,2,20,,,,,,,,
,,,,,,2,20,0.5097651481628418,0.7710997462272644,0.791131854057312,0.7274678349494934,0.8670076727867126,0.8313263654708862,,
0.69291752576828,0.47058823704719543,0.042553190141916275,1.0,0.021739130839705467,0.6332218647003174,3,27,,,,,,,,
,,,,,,3,27,0.4819352626800537,0.7813299298286438,0.8004667162895203,0.7360514998435974,0.877237856388092,0.8496052622795105,,
0.6920743584632874,0.48235294222831726,0.11999999731779099,0.75,0.06521739065647125,0.6382385492324829,4,34,,,,,,,,
,,,,,,4,34,0.46404680609703064,0.7877237796783447,0.8060747385025024,0.7419354915618896,0.8823529481887817,0.8597013354301453,,
0.6910290122032166,0.5176470875740051,0.28070175647735596,0.7272727489471436,0.17391304671764374,0.6421404480934143,5,41,,,,,,,,
,,,,,,5,41,0.44957435131073,0.7915601134300232,0.8093567490577698,0.7456896305084229,0.8849104642868042,0.8730548620223999,,
0.6883659362792969,0.6117647290229797,0.5479452013969421,0.7407407164573669,0.43478259444236755,0.6616499423980713,6,48,,,,,,,,
,,,,,,6,48,0.43002045154571533,0.7992327213287354,0.8168027997016907,0.7510729432106018,0.8951406478881836,0.8858851194381714,,
,,,,,,,49,,,,,,,6.822296444012199e-05,
,,,,,,7,49,,,,,,,,0.3891662359237671
0.6861949563026428,0.6000000238418579,0.5526315569877625,0.699999988079071,0.45652174949645996,0.6521739363670349,7,55,,,,,,,,
,,,,,,7,55,0.41769424080848694,0.8069053888320923,0.8229777216911316,0.7597402334213257,0.8976982235908508,0.8982803821563721,,
0.6847028732299805,0.6352941393852234,0.6172839403152466,0.7142857313156128,0.54347825050354,0.6454849243164062,8,62,,,,,,,,
,,,,,,8,62,0.4083867073059082,0.8145779967308044,0.827995240688324,0.7721238732337952,0.8925831317901611,0.9021559357643127,,
0.6811012029647827,0.6117647290229797,0.6024096608161926,0.6756756901741028,0.54347825050354,0.6516164541244507,9,69,,,,,,,,
,,,,,,9,69,0.39832770824432373,0.8171355724334717,0.8299643397331238,0.7755555510520935,0.8925831317901611,0.9073985815048218,,
0.6813067197799683,0.6000000238418579,0.5952380895614624,0.6578947305679321,0.54347825050354,0.6443701386451721,10,76,,,,,,,,
,,,,,,10,76,0.3864380419254303,0.8260869383811951,0.8388625383377075,0.7814569473266602,0.905370831489563,0.914757251739502,,
0.6879718899726868,0.5882353186607361,0.5882353186607361,0.6410256624221802,0.54347825050354,0.6399108171463013,11,83,,,,,,,,
,,,,,,11,83,0.3818229138851166,0.8235294222831726,0.8357142806053162,0.781737208366394,0.8976982235908508,0.916824221611023,,
0.6974018216133118,0.6117647290229797,0.6206896305084229,0.6585366129875183,0.5869565010070801,0.6410256624221802,12,90,,,,,,,,
,,,,,,12,90,0.3793501853942871,0.8350383639335632,0.8476977348327637,0.7872806787490845,0.9181585907936096,0.9183188676834106,,
0.7174939513206482,0.5882353186607361,0.5882353186607361,0.6410256624221802,0.54347825050354,0.6404682397842407,13,97,,,,,,,,
,,,,,,13,97,0.3797735571861267,0.8235294222831726,0.8368794322013855,0.7780219912528992,0.905370831489563,0.9203956127166748,,
,,,,,,,99,,,,,,,6.822296444012201e-09,
,,,,,,14,99,,,,,,,,0.3572417199611664
0.7409268021583557,0.5882353186607361,0.5882353186607361,0.6410256624221802,0.54347825050354,0.6387959718704224,14,104,,,,,,,,
,,,,,,14,104,0.37963181734085083,0.8375958800315857,0.8497041463851929,0.7907488942146301,0.9181585907936096,0.9180866479873657,,
0.7603734731674194,0.6117647290229797,0.6206896305084229,0.6585366129875183,0.5869565010070801,0.637123703956604,15,111,,,,,,,,
,,,,,,15,111,0.37592944502830505,0.8350383639335632,0.8476977348327637,0.7872806787490845,0.9181585907936096,0.9210236072540283,,
0.775145411491394,0.6000000238418579,0.604651153087616,0.6499999761581421,0.5652173757553101,0.6360089182853699,16,118,,,,,,,,
,,,,,,16,118,0.3785577416419983,0.833759605884552,0.8466981053352356,0.7855579853057861,0.9181585907936096,0.918851912021637,,
0.7840604186058044,0.6000000238418579,0.604651153087616,0.6499999761581421,0.5652173757553101,0.6376811265945435,17,125,,,,,,,,
,,,,,,17,125,0.3791472613811493,0.8363171219825745,0.8479809761047363,0.7915742993354797,0.9130434989929199,0.9178249835968018,,
0.7884851098060608,0.6117647290229797,0.6206896305084229,0.6585366129875183,0.5869565010070801,0.6360089182853699,18,132,,,,,,,,
,,,,,,18,132,0.3840084969997406,0.8248081803321838,0.8393903970718384,0.7748917937278748,0.9156010150909424,0.9133836030960083,,
0.7884851098060608,0.6117647290229797,0.6206896305084229,0.6585366129875183,0.5869565010070801,0.6360089182853699,19,133,,,,,,,,
