val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6972301006317139,0.4588235318660736,0.0,0.0,0.0,0.700111448764801,0,6,,,,,,,,
,,,,,,0,6,0.6921263933181763,0.5,0.0,0.0,0.0,0.6499238014221191,,
0.6922305226325989,0.4588235318660736,0.0,0.0,0.0,0.6884057521820068,1,13,,,,,,,,
,,,,,,1,13,0.678065299987793,0.5102301836013794,0.08153477311134338,0.6538461446762085,0.043478261679410934,0.7888423204421997,,
0.6904757618904114,0.529411792755127,0.25925925374031067,0.875,0.15217390656471252,0.6482720375061035,2,20,,,,,,,,
,,,,,,2,20,0.6676751971244812,0.5997442603111267,0.4149532616138458,0.7708333134651184,0.28388747572898865,0.8185451626777649,,
0.6888599991798401,0.5176470875740051,0.3492063581943512,0.6470588445663452,0.239130437374115,0.6298773884773254,3,27,,,,,,,,
,,,,,,3,27,0.6580971479415894,0.7122762203216553,0.6686303615570068,0.7881944179534912,0.5805626511573792,0.835250973701477,,
0.6878790855407715,0.5176470875740051,0.38805970549583435,0.6190476417541504,0.28260868787765503,0.6259754300117493,4,34,,,,,,,,
,,,,,,4,34,0.6497893929481506,0.7340153455734253,0.7127071619033813,0.7747747898101807,0.6598465442657471,0.8395811319351196,,
0.6874142289161682,0.5411764979362488,0.5063291192054749,0.6060606241226196,0.43478259444236755,0.6031215190887451,5,41,,,,,,,,
,,,,,,5,41,0.6435471177101135,0.7544757127761841,0.7467018365859985,0.7711171507835388,0.7237851619720459,0.8391297459602356,,
0.6859726309776306,0.5882353186607361,0.5783132314682007,0.6486486196517944,0.52173912525177,0.6025640964508057,6,48,,,,,,,,
,,,,,,6,48,0.6337614059448242,0.7710997462272644,0.7787392139434814,0.7535884976387024,0.8056265711784363,0.8527743816375732,,
,,,,,,,49,,,,,,,0.0005070077389014972,
,,,,,,7,49,,,,,,,,0.6270091533660889
0.6840333938598633,0.6235294342041016,0.6279069781303406,0.675000011920929,0.5869565010070801,0.6204013824462891,7,55,,,,,,,,
,,,,,,7,55,0.6255046725273132,0.789002537727356,0.8009650111198425,0.7579908967018127,0.8491048812866211,0.8626251220703125,,
0.6826077699661255,0.6470588445663452,0.6666666865348816,0.6818181872367859,0.6521739363670349,0.6031215190887451,8,62,,,,,,,,
,,,,,,8,62,0.6179959177970886,0.7979539632797241,0.8100961446762085,0.7641723155975342,0.861892580986023,0.8586678504943848,,
0.6807014346122742,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6070233583450317,9,69,,,,,,,,
,,,,,,9,69,0.6077976226806641,0.8069053888320923,0.8221436738967896,0.7620087265968323,0.8925831317901611,0.870794951915741,,
0.6801048517227173,0.6235294342041016,0.6521739363670349,0.6521739363670349,0.6521739363670349,0.599777102470398,10,76,,,,,,,,
,,,,,,10,76,0.5978097319602966,0.8145779967308044,0.8284023404121399,0.7709251046180725,0.8951406478881836,0.874183177947998,,
