val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6904097199440002,0.5379310250282288,0.0,0.0,0.0,0.8815537691116333,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6912986636161804,0.5,0.0,0.0,0.0,0.6442615389823914,,,,,,,,
0.6858888268470764,0.5379310250282288,0.0,0.0,0.0,0.884424090385437,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6819664239883423,0.5339506268501282,0.46830984950065613,0.5450819730758667,0.4104938209056854,0.6271147727966309,,,,,,,,
0.6814846396446228,0.5379310250282288,0.0,0.0,0.0,0.876387357711792,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6759709715843201,0.6265432238578796,0.726244330406189,0.5732142925262451,0.9907407164573669,0.755744218826294,,,,,,,,
0.6764546036720276,0.5379310250282288,0.0,0.0,0.0,0.8708381056785583,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.6703795790672302,0.6743826866149902,0.7526377439498901,0.6068052649497986,0.9907407164573669,0.7644509077072144,,,,,,,,
0.6730595827102661,0.5379310250282288,0.0,0.0,0.0,0.865671694278717,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6650128960609436,0.6697530746459961,0.7494145035743713,0.6037735939025879,0.9876543283462524,0.7736721038818359,,,,,,,,
0.6666937470436096,0.5379310250282288,0.0,0.0,0.0,0.8744738101959229,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.6607457399368286,0.6820987462997437,0.7553443908691406,0.6138995885848999,0.9814814925193787,0.7816643714904785,,,,,,,,
0.6607000827789307,0.6000000238418579,0.6233766078948975,0.5517241358757019,0.7164179086685181,0.6433218717575073,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.6555088758468628,0.7067901492118835,0.7688564658164978,0.6345381736755371,0.9753086566925049,0.7918190956115723,,,,,,,,
0.6558935046195984,0.6275861859321594,0.6351351141929626,0.5802469253540039,0.7014925479888916,0.6433218717575073,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.6484668850898743,0.709876537322998,0.7644110321998596,0.6434599161148071,0.9413580298423767,0.8016784191131592,,,,,,,,
,,,,,,,49,,,,,,,0.0006485744798313806,,,,,,,
,,,,,,8,49,,,,,,,,0.653260350227356,,,,,,
0.64980548620224,0.6689655184745789,0.6619718074798584,0.6266666650772095,0.7014925479888916,0.6479142308235168,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.645465612411499,0.7160493731498718,0.764102578163147,0.6535087823867798,0.9197530746459961,0.7910760641098022,,,,,,,,
0.644092321395874,0.751724123954773,0.7230769395828247,0.7460317611694336,0.7014925479888916,0.6555682420730591,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.6384040117263794,0.7237654328346252,0.7660130858421326,0.6643990874290466,0.904321014881134,0.8101280331611633,,,,,,,,
0.638537585735321,0.751724123954773,0.7230769395828247,0.7460317611694336,0.7014925479888916,0.6607347726821899,10,65,,,,,,,,,,,,,,
