val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6858652830123901,0.5379310250282288,0.0,0.0,0.0,0.7960199117660522,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6926106214523315,0.5,0.0,0.0,0.0,0.6405511498451233,,,,,,,,
0.6806523203849792,0.5379310250282288,0.0,0.0,0.0,0.9045158624649048,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6861010193824768,0.5,0.0,0.0,0.0,0.7533150315284729,,,,,,,,
0.6768061518669128,0.5379310250282288,0.0,0.0,0.0,0.8980098962783813,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6813236474990845,0.5030864477157593,0.018292682245373726,0.75,0.009259259328246117,0.7706809043884277,,,,,,,,
0.6726413369178772,0.6206896305084229,0.32098764181137085,0.9285714030265808,0.19402985274791718,0.9104477763175964,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.6760096549987793,0.5447530746459961,0.20485174655914307,0.8085106611251831,0.11728394776582718,0.7841792702674866,,,,,,,,
0.6694296002388,0.6068965792655945,0.3132530152797699,0.8125,0.19402985274791718,0.9079601764678955,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6706376075744629,0.6327160596847534,0.4803493320941925,0.8208954930305481,0.3395061790943146,0.8042028546333313,,,,,,,,
0.664141058921814,0.6068965792655945,0.3132530152797699,0.8125,0.19402985274791718,0.9159969687461853,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.6645573973655701,0.6589506268501282,0.5623762607574463,0.7845304012298584,0.4382716119289398,0.8126143217086792,,,,,,,,
0.6588789820671082,0.7172414064407349,0.5858585834503174,0.90625,0.43283581733703613,0.922502875328064,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.657975971698761,0.6944444179534912,0.6464285850524902,0.7669491767883301,0.5586419701576233,0.8265127539634705,,,,,,,,
0.6557489633560181,0.8551723957061768,0.834645688533783,0.8833333253860474,0.7910447716712952,0.9290088415145874,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.6520013213157654,0.7391975522041321,0.7206611633300781,0.7758007049560547,0.6728395223617554,0.8325998187065125,,,,,,,,
,,,,,,,49,,,,,,,0.0005070077389014972,,,,,,,
,,,,,,8,49,,,,,,,,0.6483981609344482,,,,,,
0.6492693424224854,0.8620689511299133,0.8591549396514893,0.8133333325386047,0.9104477763175964,0.922694206237793,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.646515429019928,0.7592592835426331,0.7570093274116516,0.7641509175300598,0.75,0.8400062918663025,,,,,,,,
0.6458327770233154,0.8551723957061768,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.9259471893310547,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.6407409310340881,0.7777777910232544,0.7818182110786438,0.7678571343421936,0.7962962985038757,0.8385488390922546,,,,,,,,
0.6412203311920166,0.8551723957061768,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.9230769276618958,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.6350477933883667,0.7731481194496155,0.7815750241279602,0.7535816431045532,0.8117284178733826,0.8391537070274353,,,,,,,,
0.6353563070297241,0.8551723957061768,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.9259471297264099,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.630234956741333,0.7777777910232544,0.7888563275337219,0.751396656036377,0.8302469253540039,0.8442786931991577,,,,,,,,
0.6324325203895569,0.8551723957061768,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.9267126321792603,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.6242464780807495,0.7808641791343689,0.7905604839324951,0.7570621371269226,0.8271604776382446,0.8433642387390137,,,,,,,,
0.625019907951355,0.8551723957061768,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.9246077537536621,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.6177118420600891,0.7731481194496155,0.785401463508606,0.7451523542404175,0.8302469253540039,0.8466792106628418,,,,,,,,
0.619762122631073,0.8551723957061768,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.9284347295761108,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.6114939451217651,0.7746913433074951,0.7871720194816589,0.7458563446998596,0.8333333134651184,0.8506516218185425,,,,,,,,
0.6160340309143066,0.8551723957061768,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.9234596490859985,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.6020334959030151,0.7746913433074951,0.790229856967926,0.7392473220825195,0.8487654328346252,0.8631210923194885,,,,,,,,
,,,,,,,99,,,,,,,0.0005070077389014972,,,,,,,
,,,,,,16,99,,,,,,,,0.5922602415084839,,,,,,
0.6134331226348877,0.8551723957061768,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.9056639671325684,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.5964809656143188,0.7839506268501282,0.8011363744735718,0.74210524559021,0.8703703880310059,0.858177125453949,,,,,,,,
0.6061596870422363,0.7448275685310364,0.713178277015686,0.7419354915618896,0.6865671873092651,0.6672407388687134,17,107,,,,,,,,,,,,,,
