val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6855841875076294,0.5379310250282288,0.0,0.0,0.0,0.8991580605506897,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6968252658843994,0.5,0.0,0.0,0.0,0.6139308214187622,,,,,,,,
0.6808181405067444,0.5379310250282288,0.0,0.0,0.0,0.9098737239837646,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6874570250511169,0.5,0.0,0.0,0.0,0.7135821580886841,,,,,,,,
0.6759473085403442,0.5379310250282288,0.0,0.0,0.0,0.9047072529792786,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6809013485908508,0.5,0.0,0.0,0.0,0.7579827904701233,,,,,,,,
0.6659482717514038,0.5379310250282288,0.0,0.0,0.0,0.9091082811355591,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.6738961935043335,0.5077160596847534,0.030395137146115303,1.0,0.015432098880410194,0.7767870426177979,,,,,,,,
0.6556476950645447,0.5586206912994385,0.15789473056793213,0.6666666865348816,0.08955223858356476,0.9098737239837646,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6668999791145325,0.5432098507881165,0.23711340129375458,0.71875,0.1419753134250641,0.7942672371864319,,,,,,,,
0.64973384141922,0.6068965792655945,0.3132530152797699,0.8125,0.19402985274791718,0.9123612642288208,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.6601588726043701,0.604938268661499,0.4260089695453644,0.7786885499954224,0.29320988059043884,0.7984682321548462,,,,,,,,
0.6443023681640625,0.6068965792655945,0.3132530152797699,0.8125,0.19402985274791718,0.9052812457084656,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.653942883014679,0.6280864477157593,0.4947589039802551,0.7712418437004089,0.3641975224018097,0.8051935434341431,,,,,,,,
0.6392307281494141,0.6137930750846863,0.3333333432674408,0.8235294222831726,0.20895522832870483,0.8949483036994934,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.6473803520202637,0.6466049551963806,0.5687382221221924,0.729468584060669,0.4660493731498718,0.7996779680252075,,,,,,,,
,,,,,,,49,,,,,,,0.0006485744798313806,,,,,,,
,,,,,,8,49,,,,,,,,0.6425924301147461,,,,,,
0.6326172947883606,0.7793103456497192,0.719298243522644,0.8723404407501221,0.611940324306488,0.8985840082168579,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.6408585906028748,0.7052469253540039,0.6757215857505798,0.7509434223175049,0.6141975522041321,0.8056460618972778,,,,,,,,
0.6286735534667969,0.8206896781921387,0.7833333611488342,0.8867924809455872,0.7014925479888916,0.9041332006454468,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.6342298984527588,0.7453703880310059,0.7425897121429443,0.7507886290550232,0.7345678806304932,0.8152910470962524,,,,,,,,
0.6232112050056458,0.8137931227684021,0.7731092572212219,0.8846153616905212,0.6865671873092651,0.9060466885566711,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.6262357234954834,0.7484567761421204,0.7556222081184387,0.7346938848495483,0.7777777910232544,0.8149862289428711,,,,,,,,
0.6171267628669739,0.6620689630508423,0.49484536051750183,0.800000011920929,0.35820895433425903,0.8997321128845215,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.6198105812072754,0.7283950448036194,0.7232704162597656,0.7371794581413269,0.709876537322998,0.8135383129119873,,,,,,,,
0.6095951795578003,0.6689655184745789,0.5102040767669678,0.8064516186714172,0.3731343150138855,0.9014542698860168,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.6116214990615845,0.7268518805503845,0.702521026134491,0.7712177038192749,0.645061731338501,0.8282749652862549,,,,,,,,
0.605800986289978,0.8896551728248596,0.8823529481887817,0.8695651888847351,0.89552241563797,0.9035590887069702,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.6017494797706604,0.7654321193695068,0.7639751434326172,0.768750011920929,0.7592592835426331,0.8390012979507446,,,,,,,,
0.5970690250396729,0.882758617401123,0.8776978254318237,0.8472222089767456,0.9104477763175964,0.903941810131073,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.5954651832580566,0.7839506268501282,0.7941176295280457,0.7584269642829895,0.8333333134651184,0.8329331874847412,,,,,,,,
0.5862774848937988,0.8482758402824402,0.8225806355476379,0.8947368264198303,0.7611940503120422,0.9058554172515869,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.5856885313987732,0.7777777910232544,0.7900874614715576,0.7486187815666199,0.8364197611808777,0.840868353843689,,,,,,,,
,,,,,,,99,,,,,,,0.0006485744798313806,,,,,,,
,,,,,,16,99,,,,,,,,0.599972665309906,,,,,,
0.5840446949005127,0.6758620738983154,0.5252525210380554,0.8125,0.38805970549583435,0.9047071933746338,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.5764342546463013,0.779321014881134,0.7769110798835754,0.7854889631271362,0.7685185074806213,0.8473269939422607,,,,,,,,
0.576004683971405,0.8689655065536499,0.8527131676673889,0.8870967626571655,0.8208954930305481,0.9070034623146057,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.5685190558433533,0.770061731338501,0.7675507068634033,0.7760252356529236,0.7592592835426331,0.8466982841491699,,,,,,,,
0.5714187026023865,0.8965517282485962,0.8905109763145447,0.8714285492897034,0.9104477763175964,0.9062380194664001,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.5575322508811951,0.790123462677002,0.8062677979469299,0.7486772537231445,0.8734567761421204,0.8481176495552063,,,,,,,,
0.5668010711669922,0.8620689511299133,0.84375,0.8852459192276001,0.8059701323509216,0.903750479221344,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.5518913865089417,0.7885802388191223,0.8051208853721619,0.7467018365859985,0.8734567761421204,0.8468412160873413,,,,,,,,
0.5588538646697998,0.8482758402824402,0.8253968358039856,0.8813559412956238,0.7761194109916687,0.9035590887069702,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.5390322804450989,0.7962962985038757,0.8029850721359253,0.7774566411972046,0.8302469253540039,0.8596012592315674,,,,,,,,
0.5528803467750549,0.8965517282485962,0.8905109763145447,0.8714285492897034,0.9104477763175964,0.9037504196166992,21,131,,,,,,,,,,,,,,
,,,,,,21,131,0.5311754941940308,0.7978395223617554,0.8081991076469421,0.7688022255897522,0.8518518805503845,0.8647119998931885,,,,,,,,
0.5446231961250305,0.8965517282485962,0.8905109763145447,0.8714285492897034,0.9104477763175964,0.9041332006454468,22,137,,,,,,,,,,,,,,
,,,,,,22,137,0.5233438611030579,0.7932098507881165,0.808571457862854,0.7526595592498779,0.8734567761421204,0.8665218353271484,,,,,,,,
0.5399298071861267,0.8551723957061768,0.834645688533783,0.8833333253860474,0.7910447716712952,0.9022197127342224,23,143,,,,,,,,,,,,,,
,,,,,,23,143,0.5179897546768188,0.7962962985038757,0.8097983002662659,0.7594594359397888,0.8672839403152466,0.8650739192962646,,,,,,,,
,,,,,,,149,,,,,,,0.0006485744798313806,,,,,,,
,,,,,,24,149,,,,,,,,0.4513329565525055,,,,,,
0.5363125801086426,0.8068965673446655,0.7666666507720947,0.8679245114326477,0.6865671873092651,0.9027937054634094,24,149,,,,,,,,,,,,,,
,,,,,,24,149,0.5112188458442688,0.7978395223617554,0.7993874549865723,0.7933130860328674,0.8055555820465088,0.8693605661392212,,,,,,,,
0.5267704129219055,0.882758617401123,0.8776978254318237,0.8472222089767456,0.9104477763175964,0.904133141040802,25,155,,,,,,,,,,,,,,
,,,,,,25,155,0.5051075220108032,0.8055555820465088,0.8163265585899353,0.7734806537628174,0.8641975522041321,0.8695510625839233,,,,,,,,
0.5238889455795288,0.8758620619773865,0.8656716346740723,0.8656716346740723,0.8656716346740723,0.9024109840393066,26,161,,,,,,,,,,,,,,
,,,,,,26,161,0.4946098327636719,0.7978395223617554,0.8125894069671631,0.7573333382606506,0.8765432238578796,0.8745999336242676,,,,,,,,
0.5172848701477051,0.8689655065536499,0.8613138794898987,0.8428571224212646,0.8805969953536987,0.9026023149490356,27,167,,,,,,,,,,,,,,
,,,,,,27,167,0.48650237917900085,0.8086419701576233,0.8187134265899658,0.7777777910232544,0.8641975522041321,0.8808490037918091,,,,,,,,
0.5105472207069397,0.8689655065536499,0.8633093237876892,0.8333333134651184,0.89552241563797,0.9045158624649048,28,173,,,,,,,,,,,,,,
,,,,,,28,173,0.48167842626571655,0.8040123581886292,0.818311870098114,0.762666642665863,0.8827160596847534,0.8808965682983398,,,,,,,,
0.5105472207069397,0.8689655065536499,0.8633093237876892,0.8333333134651184,0.89552241563797,0.9045158624649048,29,174,,,,,,,,,,,,,,
,,,,,,29,174,,,,,,,,,0.6324875354766846,0.6705882549285889,0.6888889074325562,0.7045454382896423,0.6739130616188049,0.714046835899353
