val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6949323415756226,0.5379310250282288,0.0,0.0,0.0,0.6450440287590027,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6811484098434448,0.520061731338501,0.5499276518821716,0.5177111625671387,0.5864197611808777,0.5750552415847778,,,,,,,,
0.6935698390007019,0.5379310250282288,0.0,0.0,0.0,0.9083428978919983,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.5923818945884705,0.7175925970077515,0.7482805848121643,0.6749379634857178,0.8395061492919922,0.7644652128219604,,,,,,,,
0.6921260952949524,0.5379310250282288,0.0,0.0,0.0,0.9159969091415405,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.5530039668083191,0.7608024477958679,0.7873799800872803,0.7086419463157654,0.8858024477958679,0.7996780276298523,,,,,,,,
0.6898810267448425,0.5379310250282288,0.0,0.0,0.0,0.9200153350830078,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.5289114713668823,0.770061731338501,0.793914258480072,0.719298243522644,0.8858024477958679,0.8122999668121338,,,,,,,,
0.6867339015007019,0.3931034505367279,0.5319148898124695,0.41322314739227295,0.746268630027771,0.6835055351257324,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.515084445476532,0.7762345671653748,0.800000011920929,0.723192036151886,0.895061731338501,0.8258506655693054,,,,,,,,
0.6837145686149597,0.4137931168079376,0.5405405163764954,0.4237288236618042,0.746268630027771,0.6825488209724426,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.498030424118042,0.7731481194496155,0.7955493927001953,0.7240506410598755,0.8827160596847534,0.8442215919494629,,,,,,,,
0.6799206137657166,0.5310344696044922,0.5903614163398743,0.49494948983192444,0.7313432693481445,0.6827401518821716,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.47276192903518677,0.770061731338501,0.7921896576881409,0.7226462960243225,0.8765432238578796,0.8718469142913818,,,,,,,,
0.6735979914665222,0.7103448510169983,0.695652186870575,0.6760563254356384,0.7164179086685181,0.6840795278549194,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.46154940128326416,0.7762345671653748,0.7972028255462646,0.7289002537727356,0.8796296119689941,0.8725517988204956,,,,,,,,
,,,,,,,49,,,,,,,6.822296444012199e-05,,,,,,,
,,,,,,8,49,,,,,,,,0.4286051094532013,,,,,,
0.6617932915687561,0.7241379022598267,0.7058823704719543,0.695652186870575,0.7164179086685181,0.6836968660354614,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.4485531449317932,0.7870370149612427,0.8083333373069763,0.7348484992980957,0.8981481194496155,0.882392168045044,,,,,,,,
0.6475170254707336,0.7448275685310364,0.7218044996261597,0.7272727489471436,0.7164179086685181,0.6808266043663025,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.43882572650909424,0.8009259104728699,0.8200836777687073,0.7480915784835815,0.9074074029922485,0.890536904335022,,,,,,,,
0.6309876441955566,0.751724123954773,0.7272727489471436,0.7384615540504456,0.7164179086685181,0.6823574304580688,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.4340265393257141,0.7916666865348816,0.812760055065155,0.738035261631012,0.904321014881134,0.8911846876144409,,,,,,,,
0.6109486818313599,0.7931034564971924,0.7580645084381104,0.8245614171028137,0.7014925479888916,0.6856104135513306,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.42586955428123474,0.7962962985038757,0.8166666626930237,0.7424242496490479,0.9074074029922485,0.8957761526107788,,,,,,,,
0.5923095941543579,0.7931034564971924,0.7540983557701111,0.8363636136054993,0.6865671873092651,0.6970914602279663,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.42374908924102783,0.7947530746459961,0.814504861831665,0.7430025339126587,0.9012345671653748,0.8937852382659912,,,,,,,,
0.5603687167167664,0.8068965673446655,0.7777777910232544,0.8305084705352783,0.7313432693481445,0.8254879713058472,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.4082984924316406,0.7916666865348816,0.8117154836654663,0.7404580116271973,0.8981481194496155,0.9050354361534119,,,,,,,,
0.5096157193183899,0.8551723957061768,0.8489208817481995,0.8194444179534912,0.8805969953536987,0.8911212682723999,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.4003453552722931,0.7978395223617554,0.8188105225563049,0.7418546080589294,0.9135802388191223,0.9160093665122986,,,,,,,,
0.4822259247303009,0.8413792848587036,0.8435373902320862,0.7749999761581421,0.9253731369972229,0.9150402545928955,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.4168942868709564,0.7993826866149902,0.8142856955528259,0.7579787373542786,0.8796296119689941,0.89884352684021,,,,,,,,
,,,,,,,99,,,,,,,6.822296444012199e-05,,,,,,,
,,,,,,16,99,,,,,,,,0.3921832740306854,,,,,,
0.4842629134654999,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9240337014198303,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.39670130610466003,0.8240740895271301,0.8371428847312927,0.7792553305625916,0.904321014881134,0.91217041015625,,,,,,,,
0.45903298258781433,0.8689655065536499,0.8689655065536499,0.807692289352417,0.9402984976768494,0.9234595894813538,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.39963018894195557,0.8163580298423767,0.8267831206321716,0.7823691368103027,0.8765432238578796,0.9037684798240662,,,,,,,,
0.4376710057258606,0.8689655065536499,0.8689655065536499,0.807692289352417,0.9402984976768494,0.9247990846633911,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.39530807733535767,0.8163580298423767,0.8277857899665833,0.779291570186615,0.8827160596847534,0.9079218506813049,,,,,,,,
0.42367398738861084,0.8689655065536499,0.8689655065536499,0.807692289352417,0.9402984976768494,0.9228855967521667,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.39131543040275574,0.8209876418113708,0.8323699235916138,0.782608687877655,0.8888888955116272,0.9134135246276855,,,,,,,,
0.4224652647972107,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9207806587219238,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.3954893946647644,0.8148148059844971,0.8280802369117737,0.7727272510528564,0.8919752836227417,0.9094221591949463,,,,,,,,
0.41551288962364197,0.8551723957061768,0.8531468510627747,0.8026315569877625,0.9104477763175964,0.9188672304153442,21,131,,,,,,,,,,,,,,
,,,,,,21,131,0.38361263275146484,0.8333333134651184,0.843478262424469,0.7950819730758667,0.8981481194496155,0.9220631122589111,,,,,,,,
0.4094357192516327,0.8689655065536499,0.8652482032775879,0.8243243098258972,0.9104477763175964,0.9175277352333069,22,137,,,,,,,,,,,,,,
,,,,,,22,137,0.38614600896835327,0.8256173133850098,0.8374100923538208,0.7843665480613708,0.8981481194496155,0.9198864102363586,,,,,,,,
0.4060678482055664,0.8758620619773865,0.8714285492897034,0.835616409778595,0.9104477763175964,0.9179105162620544,23,143,,,,,,,,,,,,,,
,,,,,,23,143,0.38367098569869995,0.8148148059844971,0.8280802369117737,0.7727272510528564,0.8919752836227417,0.922325074672699,,,,,,,,
,,,,,,,149,,,,,,,6.822296444012199e-06,,,,,,,
,,,,,,24,149,,,,,,,,0.6711196899414062,,,,,,
0.40657299757003784,0.8551723957061768,0.8531468510627747,0.8026315569877625,0.9104477763175964,0.9181017875671387,24,149,,,,,,,,,,,,,,
,,,,,,24,149,0.3848283588886261,0.8194444179534912,0.8335704207420349,0.7730870842933655,0.904321014881134,0.9208676218986511,,,,,,,,
0.40279313921928406,0.8758620619773865,0.8714285492897034,0.835616409778595,0.9104477763175964,0.9173363447189331,25,155,,,,,,,,,,,,,,
,,,,,,25,155,0.38767287135124207,0.8086419701576233,0.8218390941619873,0.7688171863555908,0.8827160596847534,0.9199435710906982,,,,,,,,
0.40442806482315063,0.8551723957061768,0.8531468510627747,0.8026315569877625,0.9104477763175964,0.9175277352333069,26,161,,,,,,,,,,,,,,
,,,,,,26,161,0.3842030465602875,0.8163580298423767,0.8302425146102905,0.7718833088874817,0.8981481194496155,0.9227299690246582,,,,,,,,
0.40828755497932434,0.8551723957061768,0.8531468510627747,0.8026315569877625,0.9104477763175964,0.9179104566574097,27,167,,,,,,,,,,,,,,
,,,,,,27,167,0.38785815238952637,0.8163580298423767,0.8307254910469055,0.7704485654830933,0.9012345671653748,0.9190481305122375,,,,,,,,
0.405110627412796,0.8758620619773865,0.8714285492897034,0.835616409778595,0.9104477763175964,0.9179104566574097,28,173,,,,,,,,,,,,,,
,,,,,,28,173,0.3854169249534607,0.8256173133850098,0.8364688754081726,0.7874659299850464,0.8919752836227417,0.9204103946685791,,,,,,,,
0.4068892002105713,0.8551723957061768,0.8531468510627747,0.8026315569877625,0.9104477763175964,0.9181017875671387,29,179,,,,,,,,,,,,,,
,,,,,,29,179,0.38243556022644043,0.8194444179534912,0.8330955505371094,0.7745358347892761,0.9012345671653748,0.92310631275177,,,,,,,,
0.41119900345802307,0.8620689511299133,0.8648648858070374,0.790123462677002,0.9552238583564758,0.9179104566574097,30,185,,,,,,,,,,,,,,
,,,,,,30,185,0.3854668140411377,0.8148148059844971,0.8295454382896423,0.7684210538864136,0.9012345671653748,0.9202008247375488,,,,,,,,
0.4073505699634552,0.8482758402824402,0.8472222089767456,0.7922077775001526,0.9104477763175964,0.9179104566574097,31,191,,,,,,,,,,,,,,
,,,,,,31,191,0.38286083936691284,0.8163580298423767,0.8312056660652161,0.7690288424491882,0.904321014881134,0.923811137676239,,,,,,,,
0.4073505699634552,0.8482758402824402,0.8472222089767456,0.7922077775001526,0.9104477763175964,0.9179104566574097,32,192,,,,,,,,,,,,,,
,,,,,,32,192,,,,,,,,,0.7202756404876709,0.6117647290229797,0.6206896305084229,0.6585366129875183,0.5869565010070801,0.6354514956474304
