val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6878765225410461,0.6870748400688171,0.75789475440979,0.672897219657898,0.8674699068069458,0.6948418617248535,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6165089011192322,0.6384000182151794,0.6596385836601257,0.6311239004135132,0.6908517479896545,0.7112335562705994,,,,,,,,
0.6825766563415527,0.680272102355957,0.7486631274223328,0.6730769276618958,0.8433734774589539,0.7168675065040588,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5084593892097473,0.7775999903678894,0.8028368949890137,0.7293814420700073,0.8927444815635681,0.8476279377937317,,,,,,,,
0.6753349304199219,0.6734693646430969,0.739130437374115,0.6732673048973083,0.8192771077156067,0.7496235370635986,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.45832720398902893,0.8015999794006348,0.8208092451095581,0.7573333382606506,0.8958990573883057,0.8811503648757935,,,,,,,,
0.6666361093521118,0.6666666865348816,0.7322404384613037,0.6700000166893005,0.8072289228439331,0.7507529854774475,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.42231035232543945,0.8159999847412109,0.8296296000480652,0.7821229100227356,0.8832807540893555,0.9065150022506714,,,,,,,,
0.6557291150093079,0.7006802558898926,0.7528089880943298,0.7052631378173828,0.8072289228439331,0.7596008777618408,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.39578500390052795,0.8271999955177307,0.8373494148254395,0.801152765750885,0.8769716024398804,0.9168851375579834,,,,,,,,
0.6432662606239319,0.7142857313156128,0.75,0.7411764860153198,0.759036123752594,0.7678840160369873,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3710751235485077,0.8479999899864197,0.8584202527999878,0.8135592937469482,0.9085173606872559,0.9239675998687744,,,,,,,,
0.629988431930542,0.680272102355957,0.7218934893608093,0.7093023061752319,0.7349397540092468,0.7714608311653137,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.34520238637924194,0.8575999736785889,0.8653555512428284,0.8313953280448914,0.9022082090377808,0.9360174536705017,,,,,,,,
0.6142891049385071,0.7278911471366882,0.7647058963775635,0.7471264600753784,0.7831325531005859,0.7756024599075317,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.3231687545776367,0.8623999953269958,0.871257483959198,0.8290598392486572,0.9179810881614685,0.9458703994750977,,,,,,,,
0.6017361879348755,0.7074829936027527,0.7329192757606506,0.7564102411270142,0.7108433842658997,0.7714608311653137,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.3037511110305786,0.8799999952316284,0.8865355253219604,0.8517441749572754,0.9242902398109436,0.9511758089065552,,,,,,,,
,,,,,,,49,,,,,,,0.0007711844442771359,,,,,,,
,,,,,,9,49,,,,,,,,0.3293587267398834,,,,,,
0.5966466665267944,0.6938775777816772,0.7058823704719543,0.7714285850524902,0.650602400302887,0.7596008777618408,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.286479651927948,0.8912000060081482,0.89570552110672,0.8716418147087097,0.921135663986206,0.9598304033279419,,,,,,,,
0.5738543272018433,0.680272102355957,0.7151514887809753,0.7195122241973877,0.7108433842658997,0.7725903391838074,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.2702547311782837,0.8895999789237976,0.8968609571456909,0.8522727489471436,0.9463722109794617,0.9647568464279175,,,,,,,,
0.5765640735626221,0.6938775777816772,0.7169811129570007,0.75,0.6867470145225525,0.7754141688346863,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.25139158964157104,0.9136000275611877,0.9174311757087708,0.8902077078819275,0.9463722109794617,0.9701441526412964,,,,,,,,
0.5799904465675354,0.6938775777816772,0.7204968929290771,0.7435897588729858,0.6987951993942261,0.7744728922843933,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.23283010721206665,0.91839998960495,0.9211746454238892,0.903030276298523,0.9400631189346313,0.9759924411773682,,,,,,,,
0.5873785018920898,0.6938775777816772,0.7204968929290771,0.7435897588729858,0.6987951993942261,0.7759789824485779,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.2297438681125641,0.9232000112533569,0.9254658222198486,0.9113149642944336,0.9400631189346313,0.977595329284668,,,,,,,,
0.5963805913925171,0.7142857313156128,0.75,0.7411764860153198,0.759036123752594,0.7767319083213806,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.23426680266857147,0.91839998960495,0.9209302067756653,0.9054877758026123,0.9369085431098938,0.975685179233551,,,,,,,,
0.605110228061676,0.7074829936027527,0.7455621361732483,0.7325581312179565,0.759036123752594,0.7776731848716736,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.2273838371038437,0.9264000058174133,0.9290123581886292,0.9093655347824097,0.9495267868041992,0.978471040725708,,,,,,,,
0.605110228061676,0.7074829936027527,0.7455621361732483,0.7325581312179565,0.759036123752594,0.7776731848716736,16,80,,,,,,,,,,,,,,
,,,,,,16,80,,,,,,,,,0.5311529636383057,0.7647058963775635,0.7142857313156128,0.7575757503509521,0.6756756901741028,0.8344594836235046
