val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6881189942359924,0.4761904776096344,0.25242719054222107,0.6499999761581421,0.15662650763988495,0.7108433246612549,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6049983501434326,0.6798107028007507,0.6772655248641968,0.682692289352417,0.6719242930412292,0.7638945579528809,,,,,,,,
0.6834040880203247,0.6326530575752258,0.5714285969734192,0.8372092843055725,0.4337349534034729,0.7626129388809204,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5185781121253967,0.7791798114776611,0.7941176295280457,0.7438016533851624,0.85173499584198,0.8795291185379028,,,,,,,,
0.6758089661598206,0.680272102355957,0.6713286638259888,0.800000011920929,0.5783132314682007,0.7652484774589539,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4755237400531769,0.8170347213745117,0.8304093480110168,0.7738419771194458,0.8958990573883057,0.9044771194458008,,,,,,,,
0.6650135517120361,0.7210884094238281,0.7354838848114014,0.7916666865348816,0.6867470145225525,0.7842620611190796,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.44623899459838867,0.8170347213745117,0.8284023404121399,0.7799443006515503,0.8832807540893555,0.9156325459480286,,,,,,,,
0.6548511385917664,0.7006802558898926,0.7283950448036194,0.746835470199585,0.7108433842658997,0.7673193216323853,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.40593910217285156,0.847003161907196,0.8554396629333496,0.8107344508171082,0.9053627848625183,0.9311268329620361,,,,,,,,
0.6359191536903381,0.7142857313156128,0.7469879388809204,0.7469879388809204,0.7469879388809204,0.7667545080184937,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3822939991950989,0.8643532991409302,0.870090663433075,0.834782600402832,0.9085173606872559,0.9421279430389404,,,,,,,,
0.6197682619094849,0.7142857313156128,0.7469879388809204,0.7469879388809204,0.7469879388809204,0.7774850130081177,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3543386161327362,0.8769716024398804,0.8821752071380615,0.8463768362998962,0.921135663986206,0.9524922966957092,,,,,,,,
0.6041768789291382,0.7278911471366882,0.7560975551605225,0.7654321193695068,0.7469879388809204,0.7776731848716736,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.33423638343811035,0.8880126476287842,0.8929110169410706,0.8554913401603699,0.9337539672851562,0.959050178527832,,,,,,,,
0.5879438519477844,0.6938775777816772,0.7272727489471436,0.7317073345184326,0.7228915691375732,0.7708960771560669,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.3127913475036621,0.9022082090377808,0.9063444137573242,0.8695651888847351,0.9463722109794617,0.9654489159584045,,,,,,,,
,,,,,,,49,,,,,,,0.000853678444923586,,,,,,,
,,,,,,9,49,,,,,,,,0.2890608012676239,,,,,,
0.5765709280967712,0.7074829936027527,0.7455621361732483,0.7325581312179565,0.759036123752594,0.7716490626335144,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.29507359862327576,0.9053627848625183,0.9068322777748108,0.8929663896560669,0.921135663986206,0.970573902130127,,,,,,,,
0.5701287984848022,0.6938775777816772,0.7337278127670288,0.7209302186965942,0.7469879388809204,0.7707078456878662,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.2747194766998291,0.9132491946220398,0.9152542352676392,0.8945783376693726,0.9369085431098938,0.9752758741378784,,,,,,,,
0.5683831572532654,0.7074829936027527,0.742514967918396,0.738095223903656,0.7469879388809204,0.7752259373664856,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.2586488425731659,0.9227129220962524,0.9254185557365417,0.8941176533699036,0.9589905142784119,0.9789828062057495,,,,,,,,
0.5773109793663025,0.7074829936027527,0.7295597195625305,0.7631579041481018,0.6987951993942261,0.7786144018173218,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.24244369566440582,0.9337539672851562,0.9355828166007996,0.9104477763175964,0.9621450901031494,0.982749342918396,,,,,,,,
0.5781909227371216,0.7006802558898926,0.7250000238418579,0.7532467246055603,0.6987951993942261,0.7804970145225525,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.22664082050323486,0.9463722109794617,0.9468749761581421,0.9380804896354675,0.9558359384536743,0.9872921705245972,,,,,,,,
0.5816922187805176,0.7074829936027527,0.7329192757606506,0.7564102411270142,0.7108433842658997,0.7801204919815063,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.22451433539390564,0.9495267868041992,0.9504643678665161,0.93313068151474,0.9684542417526245,0.9877449870109558,,,,,,,,
0.5847306251525879,0.7074829936027527,0.7329192757606506,0.7564102411270142,0.7108433842658997,0.7825677394866943,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.2227029949426651,0.9526813626289368,0.9535603523254395,0.936170220375061,0.9716088175773621,0.9882773160934448,,,,,,,,
0.5872161984443665,0.7074829936027527,0.7329192757606506,0.7564102411270142,0.7108433842658997,0.7829442620277405,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.2218250334262848,0.9479495286941528,0.9488372206687927,0.9329268336296082,0.965299665927887,0.9887350797653198,,,,,,,,
0.589044451713562,0.7142857313156128,0.7407407164573669,0.7594936490058899,0.7228915691375732,0.7840737700462341,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.2264932543039322,0.9447949528694153,0.9457364082336426,0.9298780560493469,0.9621450901031494,0.9870433807373047,,,,,,,,
0.589044451713562,0.7142857313156128,0.7407407164573669,0.7594936490058899,0.7228915691375732,0.7840737700462341,18,90,,,,,,,,,,,,,,
,,,,,,18,90,,,,,,,,,0.5432865023612976,0.7176470756530762,0.6470588445663452,0.7096773982048035,0.5945945978164673,0.8034909963607788
