val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6879311203956604,0.6394557952880859,0.7534883618354797,0.6136363744735718,0.9759036302566528,0.7693900465965271,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.5690444111824036,0.7145110368728638,0.7294469475746155,0.6931818127632141,0.7697160840034485,0.7725124359130859,,,,,,,,
0.683101236820221,0.7006802558898926,0.7684210538864136,0.6822429895401001,0.8795180916786194,0.7564005851745605,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.41314077377319336,0.8028391003608704,0.8175182342529297,0.760869562625885,0.8832807540893555,0.897934079170227,,,,,,,,
0.678036093711853,0.680272102355957,0.7218934893608093,0.7093023061752319,0.7349397540092468,0.7545180320739746,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.34130871295928955,0.8312302827835083,0.8414815068244934,0.7932960987091064,0.8958990573883057,0.9304102659225464,,,,,,,,
0.6722055077552795,0.7074829936027527,0.7152317762374878,0.7941176295280457,0.650602400302887,0.7601656317710876,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3052515685558319,0.8564668893814087,0.8614916205406189,0.8323529362678528,0.8927444815635681,0.9441879391670227,,,,,,,,
0.6641862392425537,0.7074829936027527,0.6993007063865662,0.8333333134651184,0.6024096608161926,0.7639306783676147,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.26544496417045593,0.875394344329834,0.8826151490211487,0.834269642829895,0.9369085431098938,0.9580203294754028,,,,,,,,
0.6531652212142944,0.6938775777816772,0.6808510422706604,0.8275862336158752,0.5783132314682007,0.7699548006057739,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.23136913776397705,0.9179810881614685,0.9200000166893005,0.8978978991508484,0.9432176947593689,0.9689120054244995,,,,,,,,
0.6377605199813843,0.7210884094238281,0.7172414064407349,0.8387096524238586,0.6265060305595398,0.7772966623306274,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.20302018523216248,0.9195583462715149,0.9218989014625549,0.8958333134651184,0.9495267868041992,0.977360725402832,,,,,,,,
0.6221131682395935,0.7142857313156128,0.7236841917037964,0.7971014380455017,0.6626505851745605,0.7780497074127197,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.1824129819869995,0.9227129220962524,0.923556923866272,0.9135802388191223,0.9337539672851562,0.9819333553314209,,,,,,,,
0.5982888340950012,0.680272102355957,0.704402506351471,0.7368420958518982,0.6746987700462341,0.7786144018173218,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.16818000376224518,0.9416403770446777,0.942097008228302,0.9347826242446899,0.9495267868041992,0.9848341345787048,,,,,,,,
,,,,,,,49,,,,,,,0.0009609725342470751,,,,,,,
,,,,,,9,49,,,,,,,,0.13579432666301727,,,,,,
0.5816602110862732,0.7414966225624084,0.7432432174682617,0.8461538553237915,0.6626505851745605,0.7882153987884521,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.13527050614356995,0.9479495286941528,0.9493087530136108,0.92514967918396,0.9747633934020996,0.9918399453163147,,,,,,,,
0.5622559189796448,0.7346938848495483,0.7547169923782349,0.7894737124443054,0.7228915691375732,0.795369029045105,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.1442108154296875,0.9384858012199402,0.9381933212280273,0.9426751732826233,0.9337539672851562,0.9888594150543213,,,,,,,,
0.5510054230690002,0.7346938848495483,0.7515923380851746,0.7972972989082336,0.7108433842658997,0.7891566753387451,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.10067608952522278,0.9700315594673157,0.9703587889671326,0.959876537322998,0.9810725450515747,0.9957805871963501,,,,,,,,
0.5620083212852478,0.7346938848495483,0.7483870983123779,0.8055555820465088,0.6987951993942261,0.8006401062011719,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.08445324748754501,0.9700315594673157,0.9702660441398621,0.9627329111099243,0.9779179692268372,0.9974026679992676,,,,,,,,
0.595953106880188,0.7142857313156128,0.7272727489471436,0.7887324094772339,0.6746987700462341,0.7976279854774475,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.06531073153018951,0.9810725450515747,0.981249988079071,0.9721361994743347,0.9905362725257874,0.9988505840301514,,,,,,,,
0.6377766132354736,0.7142857313156128,0.7272727489471436,0.7887324094772339,0.6746987700462341,0.797439694404602,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.06805755198001862,0.9763407111167908,0.9765258431434631,0.9689440727233887,0.9842271208763123,0.998447597026825,,,,,,,,
0.6842605471611023,0.7142857313156128,0.7272727489471436,0.7887324094772339,0.6746987700462341,0.797816276550293,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.06162570044398308,0.9810725450515747,0.9811912178993225,0.9750778675079346,0.9873816967010498,0.9989948868751526,,,,,,,,
0.7295215725898743,0.7142857313156128,0.7272727489471436,0.7887324094772339,0.6746987700462341,0.7981927394866943,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.0628945603966713,0.9794952869415283,0.9795918464660645,0.9750000238418579,0.9842271208763123,0.9989650249481201,,,,,,,,
0.7295215725898743,0.7142857313156128,0.7272727489471436,0.7887324094772339,0.6746987700462341,0.7981927394866943,17,85,,,,,,,,,,,,,,
,,,,,,17,85,,,,,,,,,0.6034645438194275,0.7647058963775635,0.6875,0.8148148059844971,0.5945945978164673,0.8536036014556885
