val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6859992146492004,0.5442177057266235,0.679425835609436,0.5634920597076416,0.8554216623306274,0.6195406317710876,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6922423839569092,0.5,0.0,0.0,0.0,0.5841733813285828,,,,,,,,
0.6809453368186951,0.680272102355957,0.7661691308021545,0.6525423526763916,0.9277108311653137,0.7036897540092468,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6844826936721802,0.6324921250343323,0.7236061692237854,0.5798479318618774,0.9621450901031494,0.780194878578186,,,,,,,,
0.6706782579421997,0.6666666865348816,0.7461140155792236,0.6545454263687134,0.8674699068069458,0.7082078456878662,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.671302855014801,0.7476340532302856,0.7808219194412231,0.6900726556777954,0.8990536332130432,0.8275333642959595,,,,,,,,
0.6590960621833801,0.6530612111091614,0.7085714340209961,0.6739130616188049,0.7469879388809204,0.7106550931930542,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6516174077987671,0.7807570695877075,0.7994228005409241,0.7367021441459656,0.8738170266151428,0.8490332365036011,,,,,,,,
0.6449900269508362,0.6666666865348816,0.7231638431549072,0.6808510422706604,0.7710843086242676,0.7134789228439331,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6265779137611389,0.8107255697250366,0.8255813717842102,0.7654986381530762,0.8958990573883057,0.8594721555709839,,,,,,,,
0.6337025165557861,0.6666666865348816,0.7231638431549072,0.6808510422706604,0.7710843086242676,0.7149848937988281,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.5932811498641968,0.8249211311340332,0.8388969302177429,0.7768816947937012,0.9116719365119934,0.8805341720581055,,,,,,,,
0.6245918273925781,0.6666666865348816,0.7167630195617676,0.6888889074325562,0.7469879388809204,0.7140436768531799,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.5543374419212341,0.8296530246734619,0.8392857313156128,0.794366180896759,0.8895899057388306,0.8951228857040405,,,,,,,,
0.6194067001342773,0.6598639488220215,0.6987951993942261,0.6987951993942261,0.6987951993942261,0.71875,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.5099105834960938,0.8391166925430298,0.8454545736312866,0.8134110569953918,0.8801261782646179,0.9074028134346008,,,,,,,,
0.6165114641189575,0.6598639488220215,0.7023809552192688,0.6941176652908325,0.7108433842658997,0.7215738296508789,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.4635331332683563,0.8533123135566711,0.8571428656578064,0.8353293538093567,0.8801261782646179,0.9189364314079285,,,,,,,,
,,,,,,,49,,,,,,,0.000763159993747806,,,,,,,
,,,,,,9,49,,,,,,,,0.414394736289978,,,,,,
0.6193475723266602,0.646258533000946,0.6867470145225525,0.6867470145225525,0.6867470145225525,0.7349397540092468,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.41901448369026184,0.8564668893814087,0.859350860118866,0.842424213886261,0.8769716024398804,0.9277532696723938,,,,,,,,
0.6191982626914978,0.646258533000946,0.6867470145225525,0.6867470145225525,0.6867470145225525,0.7375752925872803,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.3909362852573395,0.8627760410308838,0.8659476041793823,0.8463855385780334,0.886435329914093,0.9374558329582214,,,,,,,,
0.6191380023956299,0.646258533000946,0.6867470145225525,0.6867470145225525,0.6867470145225525,0.7388930320739746,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.38789454102516174,0.8659306168556213,0.8698315620422363,0.8452380895614624,0.8958990573883057,0.9381723403930664,,,,,,,,
0.6191380023956299,0.646258533000946,0.6867470145225525,0.6867470145225525,0.6867470145225525,0.7388930320739746,12,60,,,,,,,,,,,,,,
,,,,,,12,60,,,,,,,,,0.4999958574771881,0.7764706015586853,0.6984127163887024,0.8461538553237915,0.5945945978164673,0.860360324382782
