val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.687587559223175,0.43805310130119324,0.0,0.0,0.0,0.5072774887084961,0,4,,,,,,,,,,,,
,,,,,,0,4,0.6889017224311829,0.5,0.0,0.0,0.0,0.7165509462356567,,,,,,
0.6875754594802856,0.43805310130119324,0.0,0.0,0.0,0.49200665950775146,1,9,,,,,,,,,,,,
,,,,,,1,9,0.676856279373169,0.5868794322013855,0.6527571082115173,0.5629820227622986,0.7765957713127136,0.7375132441520691,,,,,,
0.6875090003013611,0.43805310130119324,0.0,0.0,0.0,0.4918476343154907,2,14,,,,,,,,,,,,
,,,,,,2,14,0.6707992553710938,0.6702127456665039,0.7465940117835999,0.6061946749687195,0.9716312289237976,0.8512587547302246,,,,,,
0.6876166462898254,0.4955752193927765,0.5511810779571533,0.5511810779571533,0.5511810779571533,0.48270103335380554,3,19,,,,,,,,,,,,
,,,,,,3,19,0.6697639226913452,0.6932623982429504,0.7613793015480042,0.6230248212814331,0.978723406791687,0.8506614565849304,,,,,,
0.6876249313354492,0.5,0.5533596873283386,0.5555555820465088,0.5511810779571533,0.48270100355148315,4,24,,,,,,,,,,,,
,,,,,,4,24,0.6699615120887756,0.6914893388748169,0.75698322057724,0.6244239807128906,0.9609929323196411,0.8387279510498047,,,,,,
0.6876267790794373,0.5,0.5533596873283386,0.5555555820465088,0.5511810779571533,0.4825419485569,5,29,,,,,,,,,,,,
,,,,,,5,29,0.6685705184936523,0.7039006948471069,0.7664335370063782,0.6327944397926331,0.9716312289237976,0.8485299944877625,,,,,,
0.6876269578933716,0.5,0.5533596873283386,0.5555555820465088,0.5511810779571533,0.4825419485569,6,34,,,,,,,,,,,,
,,,,,,6,34,0.6679136753082275,0.6914893388748169,0.7583333253860474,0.6232876777648926,0.9680851101875305,0.8588854074478149,,,,,,
0.6876269578933716,0.5,0.5533596873283386,0.5555555820465088,0.5511810779571533,0.4825419485569,7,39,,,,,,,,,,,,
,,,,,,7,39,0.6686111092567444,0.7021276354789734,0.7640449404716492,0.6325581669807434,0.9645389914512634,0.8569865822792053,,,,,,
0.6876269578933716,0.5,0.5533596873283386,0.5555555820465088,0.5511810779571533,0.4825419485569,8,40,,,,,,,,,,,,
,,,,,,8,40,,,,,,,0.6905614137649536,0.5176470875740051,0.682170569896698,0.5301204919815063,0.95652174949646,0.47603118419647217
