val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6897133588790894,0.43805310130119324,0.0,0.0,0.0,0.5101407766342163,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6582062244415283,0.6170212626457214,0.6470588445663452,0.6000000238418579,0.7021276354789734,0.6658996343612671,,,,,,,,
0.6896215081214905,0.43805310130119324,0.0,0.0,0.0,0.49431324005126953,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5578840374946594,0.73758864402771,0.758169949054718,0.7030302882194519,0.8226950168609619,0.8208339810371399,,,,,,,,
0.6895850300788879,0.43805310130119324,0.0,0.0,0.0,0.46281716227531433,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.5032671093940735,0.7748227119445801,0.7914614081382751,0.7370030283927917,0.8546099066734314,0.8485488891601562,,,,,,,,
0.6894674897193909,0.43805310130119324,0.0,0.0,0.0,0.4628967046737671,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.4745376408100128,0.7872340679168701,0.7986577153205872,0.7579618096351624,0.8439716100692749,0.8634877800941467,,,,,,,,
0.6892759799957275,0.5265486836433411,0.5668016076087952,0.5833333134651184,0.5511810779571533,0.4627375900745392,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.4690968990325928,0.7978723645210266,0.8100000023841858,0.7641509175300598,0.8617021441459656,0.86908358335495,,,,,,,,
0.6889930367469788,0.5309734344482422,0.5691056847572327,0.5882353186607361,0.5511810779571533,0.46321481466293335,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.4685572683811188,0.792553186416626,0.8026981353759766,0.7652733325958252,0.8439716100692749,0.8679518699645996,,,,,,,,
0.688544750213623,0.5309734344482422,0.5691056847572327,0.5882353186607361,0.5511810779571533,0.4637715816497803,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.46804365515708923,0.7978723645210266,0.8093645572662354,0.7658227682113647,0.8581560254096985,0.8646823167800903,,,,,,,,
0.6879311800003052,0.5309734344482422,0.5691056847572327,0.5882353186607361,0.5511810779571533,0.46544182300567627,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.4622914791107178,0.7801418304443359,0.7926421165466309,0.75,0.8404255509376526,0.8727428317070007,,,,,,,,
0.6871486306190491,0.6061946749687195,0.7405247688293457,0.5879629850387573,1.0,0.4691004753112793,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.4605845510959625,0.7872340679168701,0.7993311285972595,0.7563291192054749,0.847517728805542,0.874383807182312,,,,,,,,
,,,,,,,49,,,,,,,6.822296444012199e-06,,,,,,,
,,,,,,9,49,,,,,,,,0.5184255838394165,,,,,,
0.6862201690673828,0.6283186078071594,0.7514792680740356,0.6018957495689392,1.0,0.4726795256137848,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.457538366317749,0.7872340679168701,0.800000011920929,0.7547169923782349,0.8510638475418091,0.8757481575012207,,,,,,,,
0.6850762963294983,0.6283186078071594,0.75,0.6028708219528198,0.9921259880065918,0.4753837585449219,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.45626550912857056,0.7907801270484924,0.8059210777282715,0.7515337467193604,0.868794322013855,0.8775275945663452,,,,,,,,
0.6836797595024109,0.6283186078071594,0.7485029697418213,0.6038647294044495,0.9842519760131836,0.4780084192752838,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.45990943908691406,0.7907801270484924,0.804635763168335,0.7546584010124207,0.8617021441459656,0.8711206912994385,,,,,,,,
0.6821982860565186,0.6371681690216064,0.7484662532806396,0.6130653023719788,0.960629940032959,0.47729262709617615,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.44998592138290405,0.7854610085487366,0.7973199486732483,0.7555555701255798,0.8439716100692749,0.8808786869049072,,,,,,,,
0.6806131601333618,0.6194690465927124,0.7329192757606506,0.6051282286643982,0.9291338324546814,0.4776107370853424,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.4454270899295807,0.7872340679168701,0.7986577153205872,0.7579618096351624,0.8439716100692749,0.8853679299354553,,,,,,,,
0.6789830923080444,0.6061946749687195,0.7210031151771545,0.5989583134651184,0.9055117964744568,0.47753119468688965,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.446781188249588,0.7872340679168701,0.800000011920929,0.7547169923782349,0.8510638475418091,0.8824002742767334,,,,,,,,
0.6789830923080444,0.6061946749687195,0.7210031151771545,0.5989583134651184,0.9055117964744568,0.47753119468688965,15,75,,,,,,,,,,,,,,
,,,,,,15,75,,,,,,,,,0.7034627795219421,0.5176470875740051,0.6238532066345215,0.5396825671195984,0.739130437374115,0.42865103483200073
