val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6957554221153259,0.43805310130119324,0.0,0.0,0.0,0.5219119787216187,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6896764039993286,0.5,0.0,0.0,0.0,0.7548413276672363,,,,,,,,
0.6926142573356628,0.48672565817832947,0.4141414165496826,0.577464759349823,0.32283464074134827,0.5553964972496033,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6790909767150879,0.6223404407501221,0.4320000112056732,0.8709677457809448,0.28723403811454773,0.845348596572876,,,,,,,,
0.6910116672515869,0.48672565817832947,0.4912280738353729,0.5544554591178894,0.4409448802471161,0.5593732595443726,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6678552031517029,0.7641844153404236,0.7456979155540466,0.8091286420822144,0.6914893388748169,0.863613486289978,,,,,,,,
0.6891757845878601,0.5309734344482422,0.6015037298202515,0.5755395889282227,0.6299212574958801,0.5482382774353027,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6570002436637878,0.7943262457847595,0.8040540814399719,0.7677419185638428,0.8439716100692749,0.8788290023803711,,,,,,,,
0.689453125,0.5486725568771362,0.625,0.5862069129943848,0.6692913174629211,0.5210371017456055,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6470821499824524,0.8067376017570496,0.8227642178535461,0.759759783744812,0.8971630930900574,0.8837457895278931,,,,,,,,
0.6895521879196167,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.524059534072876,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6397393941879272,0.8031914830207825,0.8200972676277161,0.7552238702774048,0.8971630930900574,0.887040376663208,,,,,,,,
0.6895514726638794,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.6388302445411682,0.8067376017570496,0.8233387470245361,0.7582089304924011,0.9007092118263245,0.8896936774253845,,,,,,,,
0.6895505785942078,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.6388164162635803,0.8085106611251831,0.8246753215789795,0.7604790329933167,0.9007092118263245,0.8903098106384277,,,,,,,,
0.6895503401756287,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.6386638879776001,0.8085106611251831,0.8235294222831726,0.7636363506317139,0.8936170339584351,0.8893290162086487,,,,,,,,
,,,,,,,49,,,,,,,6.270709747290426e-09,,,,,,,
,,,,,,9,49,,,,,,,,0.6364254951477051,,,,,,
0.6895503401756287,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.638850212097168,0.8102836608886719,0.8260162472724915,0.7627627849578857,0.9007092118263245,0.8885242938995361,,,,,,,,
0.6895503401756287,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.6384918689727783,0.8067376017570496,0.8233387470245361,0.7582089304924011,0.9007092118263245,0.891322135925293,,,,,,,,
0.6895503401756287,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.6386991739273071,0.8102836608886719,0.8260162472724915,0.7627627849578857,0.9007092118263245,0.8881595730781555,,,,,,,,
0.6895503401756287,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.6388185024261475,0.8102836608886719,0.8260162472724915,0.7627627849578857,0.9007092118263245,0.8891655206680298,,,,,,,,
0.6895503401756287,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.638448178768158,0.804964542388916,0.8214285969734192,0.757485032081604,0.8971630930900574,0.8915358781814575,,,,,,,,
0.6895503401756287,0.5398229956626892,0.611940324306488,0.5815602540969849,0.6456692814826965,0.5239003896713257,14,70,,,,,,,,,,,,,,
,,,,,,14,70,,,,,,,,,0.6889402866363525,0.5647059082984924,0.6407766938209534,0.5789473652839661,0.717391312122345,0.5518394708633423
