val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6979758739471436,0.43805310130119324,0.0,0.0,0.0,0.5491131544113159,0,4,,,,,,,,,,,,
,,,,,,0,4,0.6909396648406982,0.5017730593681335,0.007067137863487005,1.0,0.003546099178493023,0.6340413093566895,,,,,,
0.6964346766471863,0.44247788190841675,0.015625,1.0,0.007874015718698502,0.5540443658828735,1,9,,,,,,,,,,,,
,,,,,,1,9,0.6767997145652771,0.5265957713127136,0.14147910475730896,0.7586206793785095,0.07801418751478195,0.8062094449996948,,,,,,
0.694904625415802,0.43805310130119324,0.05925925821065903,0.5,0.031496062874794006,0.5838701725006104,2,14,,,,,,,,,,,,
,,,,,,2,14,0.6669082045555115,0.6507092118263245,0.5320665240287781,0.8057553768157959,0.39716312289237976,0.8393818140029907,,,,,,
0.6940563917160034,0.4601770043373108,0.14084507524967194,0.6666666865348816,0.07874015718698502,0.5786208510398865,3,19,,,,,,,,,,,,
,,,,,,3,19,0.6599300503730774,0.7180851101875305,0.6774848103523254,0.7914692163467407,0.5921986103057861,0.8419345021247864,,,,,,
0.6964663863182068,0.4557522237300873,0.12765957415103912,0.6428571343421936,0.07086614519357681,0.5469657182693481,4,24,,,,,,,,,,,,
,,,,,,4,24,0.6507710814476013,0.7393617033958435,0.7145631313323975,0.7896995544433594,0.652482271194458,0.83709317445755,,,,,,
0.6967895030975342,0.4557522237300873,0.12765957415103912,0.6428571343421936,0.07086614519357681,0.5454545021057129,5,29,,,,,,,,,,,,
,,,,,,5,29,0.6445087790489197,0.7748227119445801,0.7580952644348145,0.8189300298690796,0.7056737542152405,0.846247673034668,,,,,,
0.6967458128929138,0.4557522237300873,0.12765957415103912,0.6428571343421936,0.07086614519357681,0.5451363921165466,6,34,,,,,,,,,,,,
,,,,,,6,34,0.6445837616920471,0.758865237236023,0.7374517321586609,0.8093220591545105,0.6773049831390381,0.8452039957046509,,,,,,
0.696744441986084,0.4557522237300873,0.12765957415103912,0.6428571343421936,0.07086614519357681,0.5450568199157715,7,39,,,,,,,,,,,,
,,,,,,7,39,0.6437262296676636,0.7553191781044006,0.7356321811676025,0.800000011920929,0.6808510422706604,0.8480081558227539,,,,,,
0.6967442035675049,0.4557522237300873,0.12765957415103912,0.6428571343421936,0.07086614519357681,0.5450568199157715,8,44,,,,,,,,,,,,
,,,,,,8,44,0.6434304714202881,0.7677304744720459,0.7523629665374756,0.8056679964065552,0.7056737542152405,0.8484482765197754,,,,,,
0.6967442035675049,0.4557522237300873,0.12765957415103912,0.6428571343421936,0.07086614519357681,0.5450568199157715,9,45,,,,,,,,,,,,
,,,,,,9,45,,,,,,,0.6993456482887268,0.4000000059604645,0.16393442451953888,0.3333333432674408,0.10869564861059189,0.46042364835739136
