val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6904326677322388,0.7411764860153198,0.7179487347602844,0.6829268336296082,0.7567567825317383,0.7021396160125732,0,6,,,,,,,,
,,,,,,0,6,0.6915075182914734,0.5912500023841858,0.6700302958488464,0.5617597103118896,0.8299999833106995,0.6495969295501709,,
0.6800622344017029,0.6941176652908325,0.6388888955116272,0.6571428775787354,0.6216216087341309,0.7359234094619751,1,13,,,,,,,,
,,,,,,1,13,0.6798719763755798,0.7237499952316284,0.7485779523849487,0.6868476271629333,0.8224999904632568,0.7837375402450562,,
0.6660400629043579,0.729411780834198,0.701298713684082,0.675000011920929,0.7297297120094299,0.7804054021835327,2,20,,,,,,,,
,,,,,,2,20,0.660139262676239,0.7412499785423279,0.7681970596313477,0.6957403421401978,0.8575000166893005,0.8281999826431274,,
0.6430130004882812,0.7529411911964417,0.7042253613471985,0.7352941036224365,0.6756756901741028,0.7939188480377197,3,27,,,,,,,,
,,,,,,3,27,0.6316376328468323,0.7649999856948853,0.7943107485771179,0.7062256932258606,0.9075000286102295,0.8443624973297119,,
0.6167427897453308,0.6941176652908325,0.59375,0.7037037014961243,0.5135135054588318,0.7719594240188599,4,34,,,,,,,,
,,,,,,4,34,0.5923868417739868,0.8025000095367432,0.8171296119689941,0.7607758641242981,0.8824999928474426,0.86080002784729,,
0.5886493921279907,0.729411780834198,0.6461538672447205,0.75,0.5675675868988037,0.7764639258384705,5,41,,,,,,,,
,,,,,,5,41,0.5438896417617798,0.8075000047683716,0.8196721076965332,0.7709251046180725,0.875,0.8781499862670898,,
0.5701078772544861,0.7058823704719543,0.60317462682724,0.7307692170143127,0.5135135054588318,0.7713963985443115,6,48,,,,,,,,
,,,,,,6,48,0.49056270718574524,0.824999988079071,0.8341231942176819,0.792792797088623,0.8799999952316284,0.8965624570846558,,
,,,,,,,49,,,,,,,0.000763159993747806,
,,,,,,7,49,,,,,,,,0.46779966354370117
0.5627275705337524,0.7058823704719543,0.5901639461517334,0.75,0.4864864945411682,0.7804054021835327,7,55,,,,,,,,
,,,,,,7,55,0.44010233879089355,0.8274999856948853,0.8333333134651184,0.8060747385025024,0.862500011920929,0.9084687829017639,,
0.561393678188324,0.7058823704719543,0.5762711763381958,0.7727272510528564,0.45945945382118225,0.7854729890823364,8,62,,,,,,,,
,,,,,,8,62,0.3961012363433838,0.8500000238418579,0.8547215461730957,0.82863849401474,0.8824999928474426,0.9201875329017639,,
0.5476788878440857,0.6941176652908325,0.5517241358757019,0.761904776096344,0.4324324429035187,0.7933558821678162,9,69,,,,,,,,
,,,,,,9,69,0.359963059425354,0.8700000047683716,0.8734793066978455,0.850710928440094,0.8974999785423279,0.9308187961578369,,
0.5610641837120056,0.6941176652908325,0.5517241358757019,0.761904776096344,0.4324324429035187,0.789977490901947,10,76,,,,,,,,
,,,,,,10,76,0.3278519809246063,0.8700000047683716,0.87469881772995,0.8441860675811768,0.9075000286102295,0.9414561986923218,,
0.5625635385513306,0.6941176652908325,0.5517241358757019,0.761904776096344,0.4324324429035187,0.7888513803482056,11,83,,,,,,,,
,,,,,,11,83,0.3037815988063812,0.8799999952316284,0.8840579986572266,0.855140209197998,0.9150000214576721,0.94964998960495,,
0.5626398324966431,0.6941176652908325,0.5517241358757019,0.761904776096344,0.4324324429035187,0.7888513803482056,12,90,,,,,,,,
,,,,,,12,90,0.3034020662307739,0.8837500214576721,0.886723518371582,0.8646080493927002,0.9100000262260437,0.9504250288009644,,
0.5626441836357117,0.6941176652908325,0.5517241358757019,0.761904776096344,0.4324324429035187,0.7888513803482056,13,97,,,,,,,,
,,,,,,13,97,0.3013171851634979,0.8824999928474426,0.885644793510437,0.8625592589378357,0.9100000262260437,0.9511250257492065,,
0.5626441836357117,0.6941176652908325,0.5517241358757019,0.761904776096344,0.4324324429035187,0.7888513803482056,14,98,,,,,,,,
