val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6785050630569458,0.5647059082984924,0.0,0.0,0.0,0.6824324131011963,0,6,,,,,,,,
,,,,,,0,6,0.5954999327659607,0.6675000190734863,0.6518324613571167,0.6840659379959106,0.6225000023841858,0.7491437196731567,,
0.6674394607543945,0.6117647290229797,0.19512194395065308,1.0,0.10810811072587967,0.7533783316612244,1,13,,,,,,,,
,,,,,,1,13,0.47681280970573425,0.7900000214576721,0.7846153974533081,0.8052631616592407,0.7649999856948853,0.8688468933105469,,
0.6545838117599487,0.6823529601097107,0.5090909004211426,0.7777777910232544,0.37837839126586914,0.7415540218353271,2,20,,,,,,,,
,,,,,,2,20,0.42555660009384155,0.8112499713897705,0.8138101100921631,0.8029196858406067,0.824999988079071,0.8971062302589417,,
0.6325467228889465,0.6941176652908325,0.5357142686843872,0.7894737124443054,0.4054054021835327,0.7364864945411682,3,27,,,,,,,,
,,,,,,3,27,0.4092550575733185,0.8237500190734863,0.8299155831336975,0.8018648028373718,0.8600000143051147,0.9020875692367554,,
0.6069044470787048,0.7176470756530762,0.6129032373428345,0.7599999904632568,0.5135135054588318,0.7483108043670654,4,34,,,,,,,,
,,,,,,4,34,0.38358908891677856,0.84375,0.8502994179725647,0.8160919547080994,0.887499988079071,0.9190093874931335,,
0.5839393138885498,0.729411780834198,0.6229507923126221,0.7916666865348816,0.5135135054588318,0.7471846342086792,5,41,,,,,,,,
,,,,,,5,41,0.36232444643974304,0.8550000190734863,0.8553615808486938,0.853233814239502,0.8575000166893005,0.9246813058853149,,
0.555347204208374,0.7058823704719543,0.60317462682724,0.7307692170143127,0.5135135054588318,0.7770270705223083,6,48,,,,,,,,
,,,,,,6,48,0.33622467517852783,0.8725000023841858,0.875,0.8581730723381042,0.8924999833106995,0.9385000467300415,,
,,,,,,,49,,,,,,,0.000853678444923586,
,,,,,,7,49,,,,,,,,0.2953881025314331
0.5672168731689453,0.729411780834198,0.581818163394928,0.8888888955116272,0.4324324429035187,0.7742117047309875,7,55,,,,,,,,
,,,,,,7,55,0.30671223998069763,0.8712499737739563,0.8733087182044983,0.8595641851425171,0.887499988079071,0.9518312811851501,,
0.5603457689285278,0.7176470756530762,0.5862069129943848,0.8095238208770752,0.45945945382118225,0.7798423767089844,8,62,,,,,,,,
,,,,,,8,62,0.2935941219329834,0.8912500143051147,0.8924598097801208,0.8826406002044678,0.9024999737739563,0.9581313133239746,,
0.5668255090713501,0.7176470756530762,0.5862069129943848,0.8095238208770752,0.45945945382118225,0.7770270109176636,9,69,,,,,,,,
,,,,,,9,69,0.28596702218055725,0.8899999856948853,0.8916256427764893,0.8786407709121704,0.9049999713897705,0.9614124894142151,,
0.5748862028121948,0.7176470756530762,0.5862069129943848,0.8095238208770752,0.45945945382118225,0.7781531810760498,10,76,,,,,,,,
,,,,,,10,76,0.28988534212112427,0.8899999856948853,0.8926829099655151,0.8714285492897034,0.9150000214576721,0.9591062664985657,,
0.5827900767326355,0.7176470756530762,0.5862069129943848,0.8095238208770752,0.45945945382118225,0.7781531810760498,11,83,,,,,,,,
,,,,,,11,83,0.2877652943134308,0.8899999856948853,0.8921568393707275,0.875,0.9100000262260437,0.9606562852859497,,
0.5873558521270752,0.7058823704719543,0.5762711763381958,0.7727272510528564,0.45945945382118225,0.7742117047309875,12,90,,,,,,,,
,,,,,,12,90,0.2854359745979309,0.8912500143051147,0.8935128450393677,0.8752997517585754,0.9125000238418579,0.9620000123977661,,
0.5893933773040771,0.6941176652908325,0.5666666626930237,0.739130437374115,0.45945945382118225,0.7668918371200562,13,97,,,,,,,,
,,,,,,13,97,0.28377336263656616,0.893750011920929,0.895960807800293,0.8776978254318237,0.9150000214576721,0.9625312685966492,,
,,,,,,,99,,,,,,,8.536784449235863e-09,
,,,,,,14,99,,,,,,,,0.2830098271369934
0.5948793292045593,0.6941176652908325,0.5666666626930237,0.739130437374115,0.45945945382118225,0.7640765309333801,14,104,,,,,,,,
,,,,,,14,104,0.2836618423461914,0.893750011920929,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9625875353813171,,
0.6048061847686768,0.7058823704719543,0.5762711763381958,0.7727272510528564,0.45945945382118225,0.7618243098258972,15,111,,,,,,,,
,,,,,,15,111,0.2853657305240631,0.8949999809265137,0.8973104953765869,0.8779904246330261,0.9175000190734863,0.9616937637329102,,
0.6048061847686768,0.7058823704719543,0.5762711763381958,0.7727272510528564,0.45945945382118225,0.7618243098258972,16,112,,,,,,,,
