val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6888327598571777,0.6470588445663452,0.4642857015132904,0.6842105388641357,0.3513513505458832,0.742117166519165,0,6,,,,,,,,
,,,,,,0,6,0.5698509216308594,0.7174999713897705,0.7328605055809021,0.695067286491394,0.7749999761581421,0.7755749821662903,,
0.6805628538131714,0.6470588445663452,0.4000000059604645,0.7692307829856873,0.2702702581882477,0.7854729890823364,1,13,,,,,,,,
,,,,,,1,13,0.44476211071014404,0.793749988079071,0.811858594417572,0.7463312149047852,0.8899999856948853,0.8725999593734741,,
0.669114351272583,0.6352941393852234,0.31111112236976624,0.875,0.18918919563293457,0.7865990996360779,2,20,,,,,,,,
,,,,,,2,20,0.3878096342086792,0.8149999976158142,0.824228048324585,0.7850678563117981,0.8675000071525574,0.9060937762260437,,
0.6490254402160645,0.658823549747467,0.40816327929496765,0.8333333134651184,0.2702702581882477,0.8158783912658691,3,27,,,,,,,,
,,,,,,3,27,0.3516067564487457,0.8500000238418579,0.8543689250946045,0.8301886916160583,0.8799999952316284,0.9255219101905823,,
0.619787335395813,0.6705882549285889,0.4615384638309479,0.800000011920929,0.3243243098258972,0.8170045018196106,4,34,,,,,,,,
,,,,,,4,34,0.3098071813583374,0.8587499856948853,0.8643457293510437,0.8314087986946106,0.8999999761581421,0.9435187578201294,,
0.5902472734451294,0.6823529601097107,0.49056604504585266,0.8125,0.3513513505458832,0.8305180072784424,5,41,,,,,,,,
,,,,,,5,41,0.2714914083480835,0.8962500095367432,0.8989037871360779,0.8764845728874207,0.9225000143051147,0.9589250087738037,,
0.5243149995803833,0.7882353067398071,0.699999988079071,0.9130434989929199,0.5675675868988037,0.8648648262023926,6,48,,,,,,,,
,,,,,,6,48,0.24591916799545288,0.893750011920929,0.8944099545478821,0.8888888955116272,0.8999999761581421,0.9655187129974365,,
,,,,,,,49,,,,,,,0.0009609725342470751,
,,,,,,7,49,,,,,,,,0.22108353674411774
0.49932363629341125,0.800000011920929,0.7017543911933899,1.0,0.5405405163764954,0.864301860332489,7,55,,,,,,,,
,,,,,,7,55,0.2104383409023285,0.9125000238418579,0.9127181768417358,0.9104477763175964,0.9150000214576721,0.976965606212616,,
0.4584801197052002,0.7764706015586853,0.688524603843689,0.875,0.5675675868988037,0.8783783316612244,8,62,,,,,,,,
,,,,,,8,62,0.18602357804775238,0.9287499785423279,0.9297164082527161,0.9172749519348145,0.9424999952316284,0.9821375608444214,,
0.4961411952972412,0.7647058963775635,0.6551724076271057,0.9047619104385376,0.5135135054588318,0.869369387626648,9,69,,,,,,,,
,,,,,,9,69,0.16744469106197357,0.9424999952316284,0.941919207572937,0.9515306353569031,0.9325000047683716,0.9853125214576721,,
0.5120291113853455,0.7647058963775635,0.6551724076271057,0.9047619104385376,0.5135135054588318,0.8643018007278442,10,76,,,,,,,,
,,,,,,10,76,0.13698522746562958,0.956250011920929,0.955974817276001,0.9620253443717957,0.949999988079071,0.9916499853134155,,
0.538912296295166,0.7647058963775635,0.6551724076271057,0.9047619104385376,0.5135135054588318,0.8626126050949097,11,83,,,,,,,,
,,,,,,11,83,0.12954962253570557,0.9574999809265137,0.9572864174842834,0.9621211886405945,0.9524999856948853,0.9932562112808228,,
0.5396565198898315,0.7882353067398071,0.699999988079071,0.9130434989929199,0.5675675868988037,0.8631756901741028,12,90,,,,,,,,
,,,,,,12,90,0.1334766447544098,0.9524999856948853,0.9522613286972046,0.9570707082748413,0.9474999904632568,0.9922749996185303,,
0.5605541467666626,0.7764706015586853,0.6779661178588867,0.9090909361839294,0.5405405163764954,0.8643017411231995,13,97,,,,,,,,
,,,,,,13,97,0.12386611849069595,0.9612500071525574,0.9610062837600708,0.9670885801315308,0.9549999833106995,0.9940186738967896,,
0.5605541467666626,0.7764706015586853,0.6779661178588867,0.9090909361839294,0.5405405163764954,0.8643017411231995,14,98,,,,,,,,
1.1264095306396484,0.6000000238418579,0.46875,0.5555555820465088,0.4054054021835327,0.5225225687026978,14,98,,,,,,,,
1.7157151699066162,0.43529412150382996,0.6000000238418579,0.4337349534034729,0.9729729890823364,0.6683558225631714,14,98,,,,,,,,
1.7188833951950073,0.5647059082984924,0.0,0.0,0.0,0.7393018007278442,14,98,,,,,,,,
1.1343015432357788,0.529411792755127,0.0476190485060215,0.20000000298023224,0.027027027681469917,0.4380630552768707,14,98,,,,,,,,
2.0280423164367676,0.5647059082984924,0.0,0.0,0.0,0.5416666269302368,14,98,,,,,,,,
1.469889760017395,0.48235294222831726,0.5686274766921997,0.446153849363327,0.7837837934494019,0.5962837934494019,14,98,,,,,,,,
1.241651177406311,0.5176470875740051,0.22641509771347046,0.375,0.1621621549129486,0.5444819927215576,14,98,,,,,,,,
